Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
11/2/2006,-0.00034361497576418376,0.00646292036367635,-0.009894528116701662,-4.878366072591511e-05,0.00010475591870928724,-0.0005345449685953962,0.0006271066865248809,0.0,0.8009130980375826,0.0,3.9071472845607015e-05,-0.00010475591870928724,-6.568444586368022e-05
11/3/2006,-0.002223294864481362,0.026338702655637647,0.0039852866437546375,-0.00019514416275023816,-0.004294542788310429,-0.0012702232918839762,-0.0036819428123775477,0.005445662671135665,0.8443991072343083,0.005445662671135665,0.00016477955680828767,0.004294542788310429,0.009904985016254381
11/6/2006,0.011346478047350228,-0.004665959703075373,0.013722728707968423,0.012426603340869535,-0.002419524510835269,-0.0007363277327799844,-0.001022173297688389,0.012309267376543032,0.8345987919303899,0.012309267376543032,-0.010371228136087861,0.002419524510835269,0.00435756375129044
11/7/2006,0.0022177448578759584,-0.007649691029192329,0.00683275569684727,0.003132781749538127,0.0038489929347251817,-0.000133976420150006,0.0040141676505314194,-0.005350309654892249,0.9048915061179601,-0.005350309654892249,-0.002834827595678414,-0.0038489929347251817,-0.012034130185295845
11/8/2006,0.0020826704463279277,-0.004702497262244698,0.00023325132707729956,-0.0008007687379885109,0.0019433793791689968,-0.000937960605654431,0.002900595798055905,-0.0009775061360675075,0.8443357119599195,-0.0009775061360675075,0.0006761176425047756,-0.0019433793791689968,-0.002244767872731729
11/9/2006,-0.005332967699102298,-0.00213583016914054,-0.00019883106968654474,-0.0012021157236736801,-0.0002621094569091875,0.00046942060085841675,-0.0007816774798719006,-0.0014682555730802793,0.80583264667133,-0.0014682555730802793,0.0009687040952131829,0.0002621094569091875,-0.00023744202095790895
11/10/2006,0.0018645752468569032,-0.008129202430112725,-0.0022489565430885428,-0.003706972639011541,0.0018876828692779846,-0.002077887257859179,0.004537276069780161,-0.01176556619959157,0.8118369047926982,-0.01176556619959157,0.0030094571934063496,-0.0018876828692779846,-0.010643791875463205
11/13/2006,0.0025490622058077506,0.004708241602545904,0.005487420764596962,-0.0022872237613555946,-0.0018841262364578393,-0.0022837184309509873,-7.787555486327147e-05,-0.008927524484663718,0.9538774980607618,-0.008927524484663718,0.0021817312789869994,0.0018841262364578393,-0.004861666969218879
11/14/2006,0.006356452521633527,-0.010218471351398306,-0.0004429608383461625,-0.0012269542475218387,-0.005348434796287549,-0.004173959876127675,-0.0012461059190032042,-0.006507268268308608,0.9979042817061813,-0.006507268268308608,0.0012243828970596286,0.005348434796287549,6.554942503856926e-05
11/15/2006,0.0024045018015819153,0.012033667967208839,0.005998535867571819,0.0069828338667441425,-0.0062206758395276784,-0.003109789075175895,-0.003119151590767366,0.0050375765984507215,1.0460049585433138,0.0050375765984507215,-0.0073040788492985545,0.0062206758395276784,0.003954173588679845
11/16/2006,0.0022841676392877375,0.010244525784583347,0.00023851071959679615,0.004029021798452437,0.0014322847594292476,-0.00040689000406890496,0.001877346683354153,-0.003007165889949648,1.1127704140316572,-0.003007165889949648,-0.00448337625480649,-0.0014322847594292476,-0.008922826904185385
11/17/2006,0.0010287477853345717,-0.01395677900694603,-0.007246077069256285,-0.010056116005051963,0.003549104778048706,0.0012211668928086006,0.0015615240474702308,-0.0035193268739261985,1.1495930779944885,-0.0035193268739261985,0.011560441350917326,-0.003549104778048706,0.004492009698942421
11/20/2006,-0.0004995717956037815,-0.0004348487813364832,0.0038529128462290174,0.002018733850129184,0.0010029031406704192,0.0004065591543569447,0.0013252260679763594,-0.004036623733633782,0.8959361165537251,-0.004036623733633782,-0.0018086565660402909,-0.0010029031406704192,-0.006848183440344492
11/21/2006,0.0016494109246696365,-0.005981771909599032,7.568821339209997e-05,-0.00030622934966550996,0.00105462982493143,0.0030479544838797334,-0.002024133904242831,0.0010138273493880412,0.8933895605353837,0.0010138273493880412,0.0002735821041207063,-0.00105462982493143,0.00023277962857731738
11/22/2006,0.0023381641134578857,-0.0025821698980261765,-0.0002661093831635153,-0.006819720762261006,0.0041087231352716636,0.0008103180498344464,0.0035104142288788776,-0.008097758481914297,0.8866426149407284,-0.008097758481914297,0.006046655049816676,-0.0041087231352716636,-0.0061598265673692846
11/23/2006,0.0,-2.193944712591822e-05,-0.0022491007260125873,-0.003295294060354226,0.004511593746721276,-0.003643478847581205,0.00792910447761197,-0.004080762804051785,0.7902649848598994,-0.004080762804051785,0.0026041555107147486,-0.004511593746721276,-0.005988201040058313
11/24/2006,-0.0036555270288529673,-0.002172052919107492,-0.00920269423558906,-0.0029153094462540663,0.009139335700856455,0.0003385928082888512,0.00987197285207464,-0.008197318823028765,0.785301374011402,-0.008197318823028765,0.002289396513811738,-0.009139335700856455,-0.015047258010073481
11/27/2006,-0.013597915700060637,-0.004287598944590965,-0.017269574325125436,-0.011760670358210379,0.0022253273301249266,-0.0012185215272136896,0.0023674965633115885,-0.012913283148598076,0.8072505595835078,-0.012913283148598076,0.009493807727742502,-0.0022253273301249266,-0.005644802750980501
11/28/2006,0.003487951371300424,-0.006050568620956209,-0.0007892917740212058,-0.003999933885390439,0.0035629453681709222,0.002236681577877153,0.001295238095238016,-0.010465293632312078,0.6085965266913825,-0.010465293632312078,0.0024343458696437876,-0.0035629453681709222,-0.011593893130839212
11/29/2006,0.00920156917041659,0.004332274332940811,0.012070106236053757,0.009708093396836981,0.0026755852842810235,0.0014201663623452099,0.0013696545426875595,0.0037017123757348003,0.6892132524378796,0.0037017123757348003,-0.006690946625004718,-0.0026755852842810235,-0.005664819533550941
11/30/2006,0.0008217337868352548,-0.013825598371897563,-0.00891354655252563,-0.005851028860692775,0.0028223944167906634,0.00020259319286886068,0.0025835866261396667,-0.011591391946485619,0.6976161604960461,-0.011591391946485619,0.004081772288748049,-0.0028223944167906634,-0.010332014074528233
12/1/2006,-0.002798740566745006,-0.005697494448307694,-0.013829149559970166,-0.004513291892606852,0.013867567290963168,0.002970764971980344,0.01091405184174632,-0.009594975330527,0.7232273287900493,-0.009594975330527,0.0032641360395398397,-0.013867567290963168,-0.02019840658195033
12/4/2006,0.008885165854042532,-0.002210842150382253,0.007843157201386397,0.004799468570954035,-0.0013122697218997947,0.0005385392123864463,-0.0018743439796072847,0.00861204302562868,0.7172948821133027,0.00861204302562868,-0.003442634242808976,0.0013122697218997947,0.006481678504719498
12/5/2006,0.004002498012944278,0.003934070406294454,0.011357758022473297,0.005950019833399489,-0.001162379339970654,-0.0016820292000269133,0.0005258018478180304,-0.014942390782525128,0.8224261394046748,-0.014942390782525128,-0.004893451840963988,0.001162379339970654,-0.01867346328351846
12/6/2006,-0.0013147106222962668,0.010089408373308295,-0.0014047116473799859,0.0006407728706625537,-0.005565674964582046,-0.0026957811025745126,-0.0028528528528528607,-0.005416897188360692,0.6178700501537424,-0.005416897188360692,-0.0003959143657334296,0.005565674964582046,-0.00024713658951207567
12/7/2006,-0.003970557010404274,-0.0008918418764354286,0.004092636502419866,0.006764855590036589,0.0013737661544723778,0.0008784970942019577,0.0005270290618881734,0.0010900299758245247,0.5310349282181159,0.0010900299758245247,-0.0035923746026610003,-0.0013737661544723778,-0.0038761107813088534
12/8/2006,0.0018119932636484481,0.01396978420477124,0.00029860476921572676,0.0034086275788958176,-0.006706976271530829,-0.00371345621497543,-0.006471517796673876,-0.0038084535181370782,0.5674691761087426,-0.0038084535181370782,-0.0019342910838575475,0.006706976271530829,0.0009642316695362037
12/11/2006,0.002269761107643431,-0.005612166296190324,0.008209179853180038,0.0012027826539238173,-0.002455368561051774,0.0016942260775276718,-0.0006816632583505067,0.008191276009025028,0.6898078309144359,0.008191276009025028,-0.000829688893564697,0.002455368561051774,0.009816955676512105
12/12/2006,-0.0010473871935684498,-0.007392324376964354,0.0016901519656342678,-0.0005519659729212867,0.005640736372493738,0.0022325959001421314,0.0033348491738669495,-0.0032498896604027383,0.7347285064133355,-0.0032498896604027383,0.00040554513487544056,-0.005640736372493738,-0.008485080898021035
12/13/2006,0.0011689194933266478,0.021026578665715334,0.008520250065275237,0.005863816516145759,0.0055071133547497375,0.0030376670716889542,0.0024928236893788647,-0.0010864128543470741,0.7326091214890973,-0.0010864128543470741,-0.004295885466466804,-0.0055071133547497375,-0.010889411675563615
12/14/2006,0.008689437521670396,0.0038653883950994228,0.005986327433304073,0.0057327412192167415,-0.0020792129418327754,0.0010767884783633441,-0.003616909049807826,0.007616907036273934,0.7399490091804037,0.007616907036273934,-0.004241936185047088,0.0020792129418327754,0.005454183793059622
12/15/2006,0.0011224210622311492,-0.0008701705534284176,0.005297608064406489,0.005138086062941527,-0.007825998577091209,0.0032941176470586697,-0.010814489903955171,0.005399343205898743,0.8432594994783679,0.005399343205898743,-0.00433273988171285,0.007825998577091209,0.008892601901277102
12/18/2006,-0.003230349872818006,-0.0025910120188121777,-0.002559978360937465,-0.0020127795527157266,-0.0005634091374717709,-0.002144197266148451,0.001452599388379161,0.002685789719551357,0.8703503383164468,0.002685789719551357,0.001751823364662559,0.0005634091374717709,0.005001022221685687
12/19/2006,0.0021582025757831413,0.001724551943941277,-0.0071621235526846405,-0.006962896564971066,0.0057910111207912784,0.001007252215954768,0.005191235972211494,-0.006963856784259259,0.8125012905371928,-0.006963856784259259,0.005657362444915978,-0.0057910111207912784,-0.007097505460134559
12/20/2006,-0.0014169969485461342,0.001285739191073887,0.004404362416107421,-0.0008543013265848165,0.004381942321410426,-0.0006708257865432055,0.004556846662109759,-0.0021576562134434374,0.6972157523492082,-0.0021576562134434374,0.0005956323421477595,-0.004381942321410426,-0.005943966192706104
12/21/2006,-0.0036739654239812403,-0.010729753846823398,-0.0015636609089627607,-0.00240376859290814,-0.002485795454545525,0.0014768074108881812,-0.003704543736296917,-0.0010805405928457912,0.7012789477295849,-0.0010805405928457912,0.0016857123094200452,0.002485795454545525,0.003090967171119779
12/22/2006,-0.0053091729535359455,0.01608219298631597,-0.009386931251672004,0.001018807510066777,-0.004170269033209606,-0.001608686909310264,-0.0037942024586432588,0.0,0.5136965196788303,0.0,-0.0005233578721439583,0.004170269033209606,0.003646911161065648
12/25/2006,0.0,-2.1652051531817484e-05,0.0,0.0,0.0027577753945151606,0.0033568311513929583,0.000914076782449813,0.0,0.3493331200859066,0.0,-0.0,-0.0027577753945151606,-0.0027577753945151606
12/26/2006,0.004345144849975613,-0.004287199029967104,0.0,0.0,-0.002139037433155022,-0.002074272331883509,-0.00015220700152207556,0.0,0.22097886000902536,0.0,-0.0,0.002139037433155022,0.002139037433155022
12/27/2006,0.007015315124567545,0.011242552081067947,0.015063213452804591,0.008917609046849684,0.0002041545449904536,-0.0012069196727906295,0.0012939564621705646,0.005411030952289231,0.5862070803456202,0.005411030952289231,-0.005227565563017442,-0.0002041545449904536,-2.0689155718664476e-05
12/28/2006,-0.0014787922962630207,0.006429692707997425,-0.0010157538586553772,-0.0006885287901108317,0.0,0.0008055853920514444,-0.0007601672367920642,0.00215301075640717,0.5866254050676045,0.00215301075640717,0.0004039084803994743,-0.0,0.002556919236806644
12/29/2006,-0.004513135822226011,0.004700653818213052,-0.0025952269128904915,-0.003220689323655157,-0.0004592539674439511,-0.0008049369466057721,0.003955876759224042,0.0,0.6303575706063551,0.0,0.00203018589773709,0.0004592539674439511,0.002489439865181041
1/1/2007,0.0,0.0,0.0,0.0,0.0003063099857054663,0.0008727175080558425,-0.0017428203379556972,0.0,0.6667649574737624,0.0,-0.0,-0.0003063099857054663,-0.0003063099857054663
1/2/2007,0.0,-0.004678661052273436,0.015092452802710765,0.014483667695473157,0.0061753598040217295,-0.0042927091018847285,0.008122058600273485,0.008592308460299236,0.6532463155721867,0.008592308460299236,-0.009461402558039744,-0.0061753598040217295,-0.007044453901762237
1/3/2007,-0.001198618063879331,-0.004700653818212941,0.0014633726435395733,0.0012834936379915174,-0.004412883591174199,-0.0002694509936005396,-0.004065958888637922,0.014910580511757754,0.6052873332467604,0.014910580511757754,-0.0007768824413790685,0.004412883591174199,0.018546581661552885
1/4/2007,0.001228293096145805,-0.011978875960671376,-0.00250224437950064,-0.005064092419686639,-0.010546158549011753,-0.0003369045212586741,-0.010281998941559012,-0.009968945632580661,0.6597381850660724,-0.009968945632580661,0.003340975141970918,0.010546158549011753,0.003918188058402009
1/5/2007,-0.0060845777458155,0.009082217973231277,-0.011587549308720413,-0.010641005248926305,-0.006642294423562123,-0.0016176867080075485,-0.006722175540447628,-0.0026502067623450642,0.7453810510110102,-0.0026502067623450642,0.007931603676258366,0.006642294423562123,0.011923691337475424
1/8/2007,0.0022203148165225173,0.0017225787003143367,-0.0014578565633817098,-0.004163920194209192,0.0019178934273273995,0.002835538752362865,0.0007690532953932294,-0.009564389204666623,0.6443626685418339,-0.009564389204666623,0.0026830747279358662,-0.0019178934273273995,-0.008799207904058156
1/9/2007,-0.0005166897879448351,0.0004299041313788887,0.0014939381519305517,0.00030673856188045967,0.005225309121009936,0.003702706341726092,0.0014600783831553166,-0.008583093853810397,0.7087397630060146,-0.008583093853810397,-0.00021739781565196273,-0.005225309121009936,-0.014025800790472295
1/10/2007,0.0019403587539215117,0.00646727686820503,-0.009349822859481383,-0.005713271251271079,-0.002367472979928009,0.0004695150580187324,-0.0027624309392263457,-0.0016231850940193748,0.6668553197107441,-0.0016231850940193748,0.0038099253268605786,0.002367472979928009,0.004554213212769213
1/11/2007,0.006346962575538129,0.009862732959033282,0.01835057493742176,0.01126495365786373,0.00020635575732574907,0.002480557790292437,-0.0023084025854109846,0.001625824107476026,0.6404058281499527,0.001625824107476026,-0.007214141976335061,-0.00020635575732574907,-0.005794673626184784
1/12/2007,0.004846084153304897,0.009407039425007868,0.0021243653908473714,0.0014285484984188912,0.010521972354033515,0.010298936668227121,-0.0033163658799938434,-0.00595250662252067,0.5428607372859794,-0.00595250662252067,-0.000775502891100458,-0.010521972354033515,-0.017249981867654644
1/15/2007,0.0,0.0,0.003008527354603663,0.003926911364000585,0.002858309514087498,0.004501224597868614,0.001779772498645693,-0.0010881868632982572,0.5338106276854212,-0.0010881868632982572,-0.0020962270200821655,-0.002858309514087498,-0.006042723397467921
1/16/2007,0.0008177643580551397,-0.005926701570680759,-0.0043416376905733856,-0.00763151592560074,0.000610749185667725,-0.001383855024711722,0.0020855862814768145,-0.0032706183407271716,0.5221240307776331,-0.0032706183407271716,0.003984597856018358,-0.000610749185667725,0.0001032303296234615
