Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
11/4/2003,-0.005448433457347357,-0.010506186208326662,-0.0016453555753994653,-0.0005308590684577341,-0.011847922192749771,-0.00047869794159882684,-0.011377348732977022,-0.00821046734090658,1.2768284002989436,0.01767929982275708,-0.00821046734090658,0.000677815935163076,0.0002094629687223207,-0.007323188437021183
11/5/2003,-0.0013671967718965616,0.013388595245302337,-0.006630330526924855,-0.006212040736207736,-0.0006561679790025865,0.0008210180623975383,-0.0014821272885788828,-0.014900173649592618,1.2903090805587276,0.0812210266143756,-0.014900173649592618,0.008015452570729565,5.329463688607012e-05,-0.006831426441976983
11/6/2003,0.005932630418041374,0.01284407885667016,0.00642936510977421,0.00483338755402718,-0.0019101056527189852,-0.001640689089417724,-0.00026194010302971193,0.001119887059840119,1.318645935259675,0.10012944797979469,0.001119887059840119,-0.006373526851652644,0.0001912578245898374,-0.005062381967222688
11/7/2003,-0.004574453003166168,0.006851024250810855,0.01177151385018349,0.01218722538272976,0.002452006458943945,-0.00321829635716242,0.0065502183406114245,0.019585732853172555,1.2997000137807158,0.09936469840948467,0.019585732853172555,-0.015839736997882558,-0.00024364288229107356,0.0035023529729989234
11/10/2003,-0.005791817396340826,0.0018250230944278911,-0.009230132450330997,-0.008019374443098859,-0.0021477150698006042,0.0005495637837464873,-0.0036442516268980762,-0.009330148964954321,1.307062966677459,0.08394608394330824,-0.009330148964954321,0.01048182735049419,0.00018029226953578963,0.0013319706550756585
11/11/2003,-0.0005157051312659755,0.0,-0.005381550813309155,0.0007600534340597154,-0.0031089322013632126,-0.00377617576381728,0.0008708525646607956,0.0016618540289470296,1.3111770285646338,0.07735191299540653,0.0016618540289470296,-0.0009965646032207634,0.00024048185314846492,0.0009057712788747311
11/12/2003,0.011456472094556469,-0.010817740194314474,0.003150177555462319,0.006006766242433903,0.002338970852824751,-0.007098552722260454,0.00922300530757858,-0.004425104534526159,1.3142961825500883,0.08263995797176284,-0.004425104534526159,-0.007894669941901617,-0.0001932924529746157,-0.012513066929402392
11/13/2003,-0.0001417019347036419,-0.02939772184707723,0.003665569152884407,0.0004117862371888492,0.007658708789564983,-0.0003470535156522292,0.008104146909216459,0.007777715442717881,1.2537516068847196,0.06173082985427662,0.007777715442717881,-0.000516277656568532,-0.00047277844919208883,0.00678865933695726
11/14/2003,-0.007615196379475053,-0.012157413914265613,0.007645689060141514,0.005488223187742891,0.002315776972863892,-0.004721566449104264,0.0073548276746771,-0.002203969675806494,1.2629904575260689,0.12237266967721291,-0.002203969675806494,-0.006931573514892574,-0.00028338781054636913,-0.009418931001245436
11/17/2003,-0.006397867377540667,-0.005477697944084925,-0.02668106919990665,-0.013213554696383967,0.002428909952606695,-0.002720803683549655,0.004754223618303799,-0.022099790781715534,1.248643760672702,0.12398938617851012,-0.022099790781715534,0.01649902262794732,-0.00030115905410657817,-0.005901927207874791
11/18/2003,-0.009083679081666851,-0.0123748211731044,-0.000773380251735234,0.003641475950125761,0.000827374268660197,0.0067855893669115375,-0.005999155048584837,0.005084145789598704,1.2755121272806988,0.1306129706680444,0.005084145789598704,-0.004644746735586414,-0.000108065811084009,0.00033133324292828134
11/19/2003,0.008016245225547447,0.022766229690253548,-0.0036338306147327692,-0.006269088570969306,0.003483909064068591,-0.009171762090050106,0.01309078544712694,-0.020797479687592824,1.3019511858719357,0.17482943110986407,-0.020797479687592824,0.008162047299309687,-0.0006090898397096107,-0.013244522227992748
11/20/2003,-0.008432139979279385,-0.020016995562269768,-0.0023109847513845816,-0.0044830614225631615,0.0017653289396257765,0.0011921458625525627,0.0005034401745258599,-0.012629426590305193,1.3369998950761872,0.18107993111454415,-0.012629426590305193,0.00599385265158705,-0.0003196656427819469,-0.00695523958150009
11/21/2003,0.0015769361002271332,0.0018306195201849285,0.003710033440909921,0.0025533890436397755,-0.00023496240601506013,0.0037823072073965847,-0.0008386447500837724,0.02209264312448722,1.3571032989974765,0.20509727458581914,0.02209264312448722,-0.003465212694747551,4.819014910381551e-05,0.018675620578843487
11/24/2003,0.016227494011281873,0.016685901134833703,0.020948398907782106,0.014679323917573539,-0.0031139835487661305,0.002302700439606342,-0.008477421520899808,0.019340933064575072,1.3873772168435268,0.15502852516612636,0.019340933064575072,-0.020365759561907792,0.00048275627695679353,-0.0005420702203759261
11/25/2003,0.0017204014903811071,-0.010523577543395057,-0.002636527685440204,0.001437568455640692,-0.0011198208286674616,0.003550543024227304,-0.00406332007110799,0.0005571159070039133,1.4049553837111433,0.13560477962823247,0.0005571159070039133,-0.002019719541205704,0.0001518530566945558,-0.001310750577507235
11/26/2003,0.004326827277989054,0.014770201477020128,-0.0021902175362147336,-0.0041925855036798465,0.001652112343639267,-0.004301075268817178,0.005439864003399908,-0.01840402845725131,1.4063443398281263,0.14195867798009518,-0.01840402845725131,0.005896218892345606,-0.00023453168417762705,-0.012742341249083331
11/27/2003,0.0,0.0,0.006233871337171015,-0.0021051186417407886,0.009307257304429717,0.001950811677001285,0.007270267985459489,0.0005672453003400246,1.453423454392401,0.1454037574212012,0.0005672453003400246,0.003059628808184736,-0.0013533101833500016,0.002273563925174759
11/28/2003,-0.00023619443525912942,0.02018417767728864,-0.0020562314815868454,-0.004242049024328676,0.005194350414380766,0.0,0.006798153587914468,0.0005682269884361713,1.4520128724304895,0.16890613177042782,0.0005682269884361713,0.006159509788806436,-0.000877357635553174,0.005850379141689433
12/1/2003,0.011264411264411134,0.012235663496167781,0.016784072808281536,0.01552065582830564,0.0006386808337688343,-0.0018774772268965734,0.0011670556852285685,0.017593310191667655,1.4645688897927358,0.23622455596798825,0.017593310191667655,-0.022731069675316747,-0.0001508720963623074,-0.005288631580011399
12/2/2003,-0.003270661234254124,-0.001345618756556921,-0.002860219395652508,-0.007052154195011373,-0.002030869212022779,0.0013933398355858717,-0.0036636136552872234,-0.01728913704076318,1.446468353314342,0.22618847333483177,-0.01728913704076318,0.01020071786577693,0.0004593592066101451,-0.006629059968376105
12/3/2003,-0.0017719525229227262,0.005389727544705014,0.010138846706187365,0.002991618899723658,0.0047095761381474865,-0.006261305134270256,0.010947685107805416,0.0068109438803753974,1.4646823795114141,0.24942296282323922,0.0068109438803753974,-0.004381771488638566,-0.001174676434018375,0.0012544959577184566
12/4/2003,0.004686634170165238,-0.00847284374077184,-0.00021529244509133072,-0.0031420765027322384,-0.0027199074074073515,-0.0007700924110892737,-0.0018186327188558504,-0.00732893123095002,1.462340889637662,0.2634629329521437,-0.00732893123095002,0.004594786948315055,0.000716594782913802,-0.002017549499721163
12/5/2003,-0.007684253823430409,-0.030859106529209757,-0.007948972128475562,-0.0025581289114247063,0.003655776707479852,-0.001401247109927839,0.00795031055900619,-0.003974982373233793,1.468849675840256,0.2723438127451141,-0.003974982373233793,0.003757506822303767,-0.0009956281670598427,-0.0012131037179898686
12/8/2003,0.007348092322185584,0.008722785618041407,-0.007713265619269327,-0.0016487291046484165,0.0016188714153559935,-0.0030169087209710455,0.0017254128666501778,-0.0034203512206101294,1.471285048530318,0.2890353535519283,-0.0034203512206101294,0.002425750480745993,-0.0004679110718925301,-0.0014625118117566668
12/9/2003,-0.008528944169082453,0.019708473940757365,0.007999517237997855,0.004541492729024377,0.004617871161394671,-0.0007741027445461457,0.005577427821522152,0.0017160450872137911,1.4829461070511896,0.2869679643561048,0.0017160450872137911,-0.006734788962707982,-0.0013251810868441902,-0.006343924962338382
12/10/2003,-0.0010658567413082132,-0.0081125180980397,-0.0044488180137841615,-0.010092245867202698,0.0022408641691564757,0.005845482076202613,-0.0035889070146818414,-0.010850103939749056,1.4648807733684603,0.28167672475290256,-0.010850103939749056,0.014783936930972536,-0.0006311992797841303,0.00330263371143935
12/11/2003,0.01148198857466598,-0.01987951807228916,0.009012564221097197,-0.0009457028186555805,-0.0010892621682050407,0.0035009102366616585,-0.004584151931892655,0.00808306743133369,1.4555513294549665,0.28039338903182637,0.00808306743133369,0.0013765189949634393,0.0003054219108871667,0.009765008337184296
12/12/2003,0.002735224652495871,0.0018202449056781145,0.000253286202233971,0.003763304319719385,0.002008723599632667,-0.0017443483114707448,0.009621710526315885,0.0028629114942346767,1.4433939907155249,0.24629662575776898,0.0028629114942346767,-0.005431930840316737,-0.0004947418446695256,-0.003063761190751586
12/15/2003,-0.005678961774070568,0.004601335567144149,0.0049825165059824705,9.200478424875591e-05,-0.002863852454321636,-0.004123855455371528,-0.00480573429991038,-0.0034262106424866046,1.4305483760639208,0.2722031509851522,-0.0034262106424866046,-0.00013161729469716917,0.0007795496620229109,-0.0027782782751608628
12/16/2003,0.0066383281525037585,-0.010499365810118788,-0.0006039788496241538,-0.003449862005519777,0.003963467172152457,-0.006667602470522227,0.010640039286298864,-0.006303858334823942,1.436731112484441,0.2744022555175213,-0.006303858334823942,0.004956524077108234,-0.001087584331708286,-0.0024349185894239934
12/17/2003,0.0012556621059778283,-0.007382438815961123,-0.0018093239505548864,0.004892684052619334,0.00194530266620907,0.0035328198968416213,-0.0013767411726594014,-0.0051897000138974025,1.4383782062578299,0.2797810490097358,-0.0051897000138974025,-0.007037530111392887,-0.0005442588205934096,-0.0127714889458837
12/18/2003,0.011797711058264104,-0.013392003061029278,0.008346147846047591,0.009898488815396789,0.00810872544540886,0.0010561149053016639,0.006974292433703733,0.004057933992714258,1.403111488972159,0.2588436190674865,0.004057933992714258,-0.01388868338034565,-0.0020988918403142456,-0.011929641227945638
12/19/2003,-0.00046824216382967965,0.001842156292418018,0.0038788387795472,0.0034111841357196138,-0.00011328877308258711,0.0017583345055562916,-0.003462994282032672,0.018475771999194368,1.3719362637954526,0.17635855801659356,0.018475771999194368,-0.004679927218277487,1.9979444660314144e-05,0.013815824225577195
12/22/2003,0.003922217017094276,0.008395432110713141,-0.0040986915009944,0.0026516782630374713,-0.000906412871062745,-0.0044934353717615005,0.005252949733311807,0.0,1.3975691802091434,0.17379341320107786,0.0,-0.0037059038162516843,0.00015752858663138294,-0.0035483752296203014
12/23/2003,0.0028180869947114218,0.021929508865375702,0.0027559881949381637,0.0038200723327304065,-0.00011340440009066644,0.003103180760279267,-0.003135300265294627,0.005668696746191637,1.4115825482306172,0.22341001360697757,0.005668696746191637,-0.005392347437860865,2.5335678567346915e-05,0.0003016849868981188
12/24/2003,-0.0018065363770733978,-0.01781982954945649,0.0012860224061845837,0.0008556824067194047,0.0006805035726435982,-0.00042185192997257204,0.0010483870967743503,-0.007891700001552482,1.4081847065924518,0.24098230512623092,-0.007891700001552482,-0.0012049588788424878,-0.00016398931958228982,-0.009260648199977259
12/25/2003,0.0,-2.3904001529850838e-05,0.0,0.0,0.005837016887680013,0.002883871421537565,0.002819624587126368,0.0,1.4345317674947595,0.19828675022144163,0.0,-0.0,-0.0011574031096457434,-0.0011574031096457434
12/26/2003,0.0016909802201017232,-0.00788850907178551,0.0,0.0,-0.0021409656882077632,-0.0014728573432458703,-0.0008836760925449161,0.0,1.3999230897620156,0.15738092822812266,0.0,-0.0,0.00033694716731469924,0.00033694716731469924
12/29/2003,0.012400879650329877,0.022022504397272602,0.007020003155882026,0.0028798344095215533,0.0028795663711818076,-0.0006321556507690174,0.00385945163624668,-0.0011370986250496262,1.4471320515845096,0.15063443278962158,-0.0011370986250496262,-0.004167500677274591,-0.00043376184700304047,-0.005738361149327257
12/30/2003,0.000144211702779673,0.0036777707051418584,0.0021463450185847943,0.002893998878295001,-0.0013511991892805053,-0.002389654202980096,0.0009611533840609976,0.0022754806838714003,1.4443424988741804,0.1401036702981002,0.0022754806838714003,-0.004179925571615677,0.00018930796572201619,-0.0017151369220222603
12/31/2003,0.0020547204498755356,-0.0027717097691024595,0.003843510576017506,0.0014540085898353539,0.0043973390461156114,-0.004790756657742645,0.009202208530047162,-0.003404820673800213,1.4417224120102283,0.0867152219851736,-0.003404820673800213,-0.002096276771221017,-0.0003813162315279868,-0.005882413676549216
1/1/2004,0.0,0.0,0.0,0.0,0.0037606645711718567,0.014229081126999832,-0.001110053916904552,0.0,1.4269049911355949,-0.035958818043755565,0.0,-0.0,0.00013522905303836683,0.00013522905303836683
1/2/2004,-0.003093747751636844,0.03153927688140401,0.013366368911782,0.007438182671044791,0.0029077895207738624,-0.010888532142109386,-0.0010319098269566673,0.011389048268182433,1.4263134776857853,-0.03465474793493406,0.011389048268182433,-0.010609180193200039,0.00010076871289026091,0.0008806367878726558
1/5/2004,0.012395352193995457,-0.0004566835639586708,0.003756845250861618,0.0006873309387611659,0.002397546696403685,0.0014818996542234064,0.006674612634088195,-0.002814553490085081,1.4265551457543855,-0.04189575801411369,-0.002814553490085081,-0.0009805154875259336,0.00010044703622006649,-0.003694621941390948
1/6/2004,0.0012920817664985318,-0.024306666057477,-0.0007692115937282251,-0.0017946956772207923,0.012904661252642002,0.0065529875986471975,0.006314626253058675,0.0005637219645515668,1.47021280567553,-0.09069759666472929,0.0005637219645515668,0.002638584566940526,0.0011704217613870845,0.004372728292879177
1/7/2004,0.0023672430517855947,-0.0068836338094122596,-0.008335976563752845,-0.007147296457426955,-0.0029654036243821347,0.003500175008750439,-0.0065103145344732605,0.006772508975614322,1.4756770922421152,-0.033142901108368476,0.006772508975614322,0.01054710165368818,-9.828207906929455e-05,0.017221328550233207
1/8/2004,0.004963021494588826,0.0032299132402866526,0.013947788335753275,0.004739548401520244,-0.0023132848645076587,0.004534356470177858,-0.006552976472445904,0.0005609008376203928,1.4024646225676651,-0.13871788351705694,0.0005609008376203928,-0.00664704896007927,-0.00032089398037654426,-0.006407042102835421
1/9/2004,-0.008887553890734479,-0.041125185063332736,-0.007503553288697229,-0.006208001424057641,0.020039748261013512,0.0010416666666666075,0.018675991416991167,-0.016807306138035383,1.3913425636719854,-0.11442077695382243,-0.016807306138035383,0.008637456616627695,0.002292963565984178,-0.0058768859554235095
1/12/2004,0.004786693526821706,0.001421464108031234,-0.0022427289869149103,-0.003739112912253928,0.003030795042485268,-0.0018036767256329744,0.0046809174598221315,-0.009686341434708368,1.402215241163515,-0.18566134641597445,-0.009686341434708368,0.005243041113993754,0.0005627014882986753,-0.003880598832415938
1/13/2004,-0.005331653699777283,-0.018379383764469792,0.0028956147007028754,-0.0021350233728874013,-0.004478497814708882,0.0056987976926818895,-0.010017083398043303,-0.012082749003668347,1.4123992729985702,-0.13530879381126787,-0.012082749003668347,0.003015505459701121,-0.0006059801373946578,-0.009673223681361883
