Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
10/25/2004,-0.000839622899801995,-0.0009813789632612258,-0.019548996195619006,-0.01102829657234472,0.008095837208030199,-0.0034599681682929706,0.008751872585350595,-0.010764041495783139,0.6593568907907107,-0.4696501972438613,-0.010764041495783139,0.007271583338659067,0.0038022115416055744,0.0003097533844815025
10/26/2004,0.014870160119107467,0.007229037051963427,0.0018285747722510681,0.004140650673677193,-0.003147213630690815,-0.003194222623428833,0.0003908081913397421,0.005727137456556841,0.6408911438321377,-0.4793127220641511,0.005727137456556841,-0.002653706346462288,-0.0015084995322438145,0.0015649315778507385
10/27/2004,0.012879244705649606,0.020706211863559032,0.017441966583557678,0.010188942706288007,0.0009253715094441617,0.0019505398815742314,-0.0010157043519025688,0.002278071050199948,0.8154447764286784,-0.3327915290423547,0.002278071050199948,-0.008308520107173638,0.00030795579956015436,-0.005722493257413535
10/28/2004,0.0018126888217522286,-0.008060564484515753,0.011262400660172478,0.0027429213191938473,-0.008429410485099043,-0.0006952652436903461,-0.007899264820897867,0.0045444824636442505,0.5741748918468828,-0.4712229710129915,0.0045444824636442505,-0.0015749165517926363,-0.003972131852676432,-0.0010025659408248182
10/29/2004,0.00244802384162357,-0.006224220120038537,-0.002419692464893264,-0.004006203153269605,0.007678385345253114,-0.0008348987685243836,0.008908159243200764,-0.005089900811190873,0.5788935934269643,-0.4604150860211968,-0.005089900811190873,0.0023191653393946775,0.0035352444492386093,0.000764508977442414
11/1/2004,0.0002742877366836982,0.01150739405989798,0.007934644985987394,0.010726179663509416,-0.0020138246339738153,0.0018104588816936218,-0.004141272073761582,0.012507371860109417,0.5913378680703159,-0.43694284779172166,0.012507371860109417,-0.006342796214758836,-0.0008799262705216403,0.005284649374828941
11/2/2004,3.538226110344489e-05,-0.005725097056366368,0.0074558138057816414,0.004150798065813532,-0.00027268760907506184,0.0029888093417669293,-0.00329540996469202,0.007860682925823426,0.7382136894695964,-0.376925308652924,0.007860682925823426,-0.0030641759544074725,-0.00010278286121644556,0.004693724110199508
11/3/2004,0.011189244173190227,0.006697145681453076,0.0019333417391669272,0.005390778147106534,0.003491353444983858,0.0032571032571031555,0.0003148862473432157,0.00835683800571263,0.7867784351917677,-0.38526835041101437,0.00835683800571263,-0.004241347995046456,0.001345107982450743,0.005460597993116917
11/4/2004,0.016156403079076398,-0.0004909662215238919,-0.0004054979934839942,0.002076931228144563,0.0035335689045936647,-0.007114733715548827,0.010938852600928639,0.0,0.8155416339186179,-0.3308739008134531,0.0,-0.0016938238873376186,0.0011691657272560262,-0.0005246581600815924
11/5/2004,0.0038737335043514953,0.024830533451223102,0.005343554162936526,0.002432163779793939,0.004983748645720487,-0.0036872130235147127,0.009185738751362305,0.013812210739871933,0.8397564525478834,-0.25940008385362895,0.013812210739871933,-0.0020424252277352097,0.0012927848166053042,0.013062570328742027
11/8/2004,-0.0010976101254533965,0.010329043544946792,-0.0008070126617504281,-0.004894721296257232,0.002910737386804696,0.0027232735144193665,-0.0005399568034556435,-0.0016359345275989146,0.8973284469483858,-0.061122183141952335,-0.0016359345275989146,0.004392172659015692,0.00017791062363440438,0.0029341487550511814
11/9/2004,-0.0006953446248144646,0.0023483087432989436,-0.0026283907981953236,0.0002332188440825611,-0.004245942169192718,6.963788300828888e-05,-0.004321988114532771,-0.002728519796801665,0.7320832791622394,-0.0499611741952288,-0.002728519796801665,-0.00017073561613838837,-0.00021213225633790503,-0.0031113876692779588
11/10/2004,-0.0010050855611296594,0.0032420664031995727,0.0026981462025250647,0.0035610572948683306,0.0033464673179683935,-0.0016711928138708476,0.004728315634446867,0.01039875285312486,0.8462398308181945,0.12988280261067528,0.01039875285312486,-0.0030135085227432734,-0.00043464855410276475,0.006950595776278821
11/11/2004,0.009089267441160453,0.002948530452422604,0.010885381493110913,0.008955539127679657,-0.008822421862391683,-0.0015344911766757008,-0.006943372936275338,0.016251934828150016,1.3037021083358449,0.327606645631786,0.016251934828150016,-0.011675355242040122,0.0028902840326866736,0.007466863618796568
11/12/2004,0.00910965674745201,-0.017239351819186677,0.0012121504306232822,0.0035587933597103216,0.007544097693351404,-0.001536849458609879,0.007924176507147385,0.006397058013939194,1.400283704304709,0.21030862766345326,0.006397058013939194,-0.00498332034859017,-0.001586588832847757,-0.0001728511674987329
11/15/2004,-0.0002955656704697329,0.0018427224429233835,-0.003195239814958062,0.0019191055299445647,-0.0015082956259427904,0.0018890365913384333,-0.0023123169415755207,0.010062773814907278,1.2650077756892315,0.19103238534861422,0.010062773814907278,-0.002427683417748078,0.0002881333112347324,0.007923223708393932
11/16/2004,-0.0070872260985621605,0.004610276377708056,-0.006607640709967555,-0.006808103100081397,0.00021579628830403763,-0.0021648044692736956,0.0024721878862794533,-0.028317009943267246,1.3996091517736966,0.11082868840142207,-0.028317009943267246,0.0095286834050928,-2.391641959463163e-05,-0.01881224295776908
11/17/2004,0.005538398713662129,-0.018285143618032906,0.015015578271697416,0.005345463692772112,0.003613807982739914,-0.0011197424592344074,0.004932182490752224,-0.008094031967400883,2.4280316078653614,0.3974072898078653,-0.008094031967400883,-0.012978954804747384,-0.0014361536363066982,-0.022509140408454965
11/18/2004,0.0013621672842951682,-0.0037057669484340527,-0.0017212823039859382,0.0019600075064118982,-0.002095985381845522,-0.002802494219855678,0.0004601226993865559,0.0,2.057037745124404,0.1343031836042904,0.0,-0.004031809421416437,0.0002814975095699078,-0.0037503119118465294
11/19/2004,-0.011161336656668519,0.021904021004521823,-0.00827160197586052,-0.009260608078579868,0.00032313657906080095,0.002318555469683181,-0.001762992488118953,-0.0065293126053568296,2.074998188497628,0.20008814107794826,-0.0065293126053568296,0.019215744987439727,-6.465579741856312e-05,0.012621776584664334
11/22/2004,0.005895722610523624,-0.005971214464137065,-0.004666307188186947,-0.0058183498571667824,-0.001668999676967764,-0.0028038693396887915,0.0007678722260615611,-0.006572224715033825,1.471974999977303,-0.18026058375432358,-0.006572224715033825,0.008564465530871016,-0.0003008548560559866,0.0016913859597812038
11/23/2004,-0.00025483333899622984,0.0009333716255024438,-0.0009376367386909612,0.001964885592951715,0.006633230868791529,0.005272037115141126,0.0015345661014347645,0.006064079595947236,1.5291044937152403,-0.3183572018968712,0.006064079595947236,-0.003004515389818802,0.0021117368189244234,0.005171301025052857
11/24/2004,0.004095365948986407,0.0036582741553692344,-1.3903951503024814e-05,-0.004849865047233504,0.007232401157184265,-0.0007691769806306148,0.007814295564238183,-0.019177927149028218,1.5630274976828928,-0.19370217936593895,-0.019177927149028218,0.007580472428877108,0.001400931866195331,-0.010196522853955777
11/25/2004,0.0,-0.0009291023441968527,0.009496530915865886,0.007204305632071861,0.0032445082708365547,0.0002799160251925059,0.0032687191182061426,-0.003910582292114051,1.573708109127336,-0.4876490947209306,-0.003910582292114051,-0.011337474193823225,0.0015821815210880178,-0.013665874964849258
11/26/2004,0.0007531139994585434,0.012447242292009442,-0.0017939782932070436,-0.0025034711995622905,0.00418831513095097,-0.0001399188470686541,0.007501136535838837,-0.0011211440560700003,1.263754766264851,-0.44855233246017495,-0.0011211440560700003,0.0031637736606536285,0.0018786785210663007,0.003921308125649929
11/29/2004,-0.003449879507885001,0.016957535504839916,-0.0026906293658047753,0.0017505008963407676,-0.003326117945198215,-0.0040582143856703334,-0.0024817628036399864,0.009544930890422076,1.1092150388163313,-0.704732703210553,0.009544930890422076,-0.0019416819196826473,-0.0023440240907166682,0.005259224880022761
11/30/2004,-0.004030307915524722,0.007248894138354167,-0.005105234941113479,-0.009810939407975172,0.008051700391990657,0.007938738232401432,0.00022617611580222352,-0.00889942955320333,1.0936015980244405,-0.7822476734206736,-0.00889942955320333,0.010729259014682605,0.006298423898715017,0.008128253360194293
12/1/2004,0.0149511850198496,0.0036098592844659994,0.01280076762886817,0.006910188807620399,0.010299527062532787,0.006691294347250132,0.003165749604281176,-0.0011217736129481848,0.4939083349109218,-0.7950801772239793,-0.0011217736129481848,-0.003412999847891879,0.00818894980220174,0.003654176341361676
12/2/2004,-0.0008729445931994206,0.009484753373502297,0.004640928734969352,0.003273011381633051,0.0036409029439299356,0.0038080731150038627,0.0,0.005617745732859891,0.7294933280144257,-0.6461510387972029,0.005617745732859891,-0.002387639965416588,0.0023525732193801223,0.005582678986823426
12/3/2004,0.0007056866583217136,-0.035540022240882374,-0.00517300878454785,-0.0006945613739687273,0.0074108623548923,-0.001034625465581529,0.01089488316177012,-0.006145383910197477,0.8378777444220668,-0.7686387324853361,-0.006145383910197477,0.0005819575173836089,0.0056962758470877105,0.0001328494542738425
12/6/2004,-0.0007723498744932611,-0.006847542179447941,-0.002431661051178202,-0.005286547736894076,-0.0003601008282319018,-0.0024856728578331877,-0.0005202913631633388,-0.0056209055889115955,0.8460829141765963,-0.7837222544090422,-0.0056209055889115955,0.00447285771516503,-0.00028221903291646936,-0.001430266906663035
12/7/2004,-0.011064902331443083,0.0,0.004792546763481509,0.001249258914203466,0.003396459448332667,0.00311483352945241,0.0005205622071837723,0.001131314179700027,0.8078244406979342,-0.8708312406328484,0.001131314179700027,-0.0010091818836533235,0.0029577429951506964,0.0030798752911973997
12/8/2004,0.004867978387195437,-0.024238259963038522,-0.0020524734189272253,-0.005244570389324799,-0.009488152631039082,0.0008970466464255367,-0.0102571725880779,-0.0028237934730068748,0.7388876938016022,-1.0111712324337845,-0.0028237934730068748,0.003875148519948372,-0.009594146989447643,-0.008542791942506147
12/9/2004,0.005436206998588267,0.011679576524294077,-0.008384722088695451,-0.0032951380769149496,-0.007197224667322533,-0.0062047569803515,-0.0011264644037247695,-0.011324560286323893,0.607371327111913,-0.4285703731462087,-0.011324560286323893,0.00200137238679283,-0.0030845172612915155,-0.012407705160822579
12/10/2004,-0.0010426827217382417,-0.004200268817204367,0.0055193523590557625,0.0011944373346983728,-0.0013560029206216573,0.003815469996531373,-0.005638673783926018,-0.0005731080860819082,0.8995101758584074,-0.1841787038560307,-0.0005731080860819082,-0.0010744085369863807,-0.0002497468603450889,-0.0018972634834133778
12/13/2004,0.008989898989899103,-0.00045795271035697915,0.008426424606399419,0.009118023008095388,-0.00031334865260090883,-0.002626123013130588,0.0029487373355512325,-0.0028658684146841695,0.9074656103688138,-0.19650584471261262,-0.0028658684146841695,-0.00827429231439817,-6.15748416689006e-05,-0.01120173557075124
12/14/2004,0.003920979744385544,-0.006052568121533652,0.0019361910648367786,-0.0029555818273939716,0.0057465259638491695,0.0019401330376940251,0.003618545043347021,0.003449190066860286,0.47832413801475504,0.04353135431242701,0.003449190066860286,0.001413726129920296,-0.0002501540577978793,0.004612762138982702
12/15/2004,0.0019445229270886877,-0.011645115116815097,-0.004144371357486021,0.001143389514694615,0.00509038022023689,0.0010373443983402453,0.0041313002328551285,-0.005728451924644218,0.13973580121136203,0.2998213455175471,-0.005728451924644218,-0.00015977244993252242,-0.001526204646827332,-0.007414429021404072
12/16/2004,-0.0020817436884185136,0.026927514175605793,0.0026318131104676734,0.0014804788291526982,0.006046511627906925,0.004214162348877393,0.0018701376421303983,-0.005183724084684593,0.2156424256306716,0.29577616931587286,-0.005183724084684593,-0.0003192540458133445,-0.0017884140470261927,-0.00729139217752413
12/17/2004,-0.007471679922873009,0.003681040252414114,-0.013022122247519308,-0.008109477952356725,-0.002517080186983156,0.0027517886626307053,-0.006421264839841623,-0.004632650484727274,0.06722931165992135,0.19104088227513227,-0.004632650484727274,0.0005451946206582511,0.00048086521967851705,-0.003606590644390506
12/20/2004,0.0003600676592252494,-0.003691355084543768,0.005104652288793199,0.007302844489865512,0.0018024513338139592,-0.001029088913282128,0.004058014578793179,0.018615512170243154,0.016159445993551624,0.3191404559579384,0.018615512170243154,-0.00011800992113328781,-0.0005752351405153811,0.017922267108594486
12/21/2004,0.00904867534424314,-0.005091430620294046,0.002257212067826586,0.00040159793705463187,-0.004934971469696237,-0.00789780921639982,0.00291894319287489,-0.0005714720122893535,0.6073999041512501,0.21577286261234266,-0.0005714720122893535,-0.00024393054847432317,0.0010648329209265968,0.00024943036016292013
12/22/2004,0.0034094868349010543,0.007423958483494308,0.008562208184564435,0.009380942319881624,-0.007284186599163078,-0.006783884812404883,-0.0003731343283582822,0.011429418260315405,0.6205434569446754,0.1772659490246549,0.011429418260315405,-0.0058212823765779464,0.0012912382503733166,0.006899374134110775
12/23/2004,0.00046297444546428146,0.00741694688893646,0.0044864419587846704,0.002155984426675639,-0.0013530391340549341,-0.005924170616113833,0.004404628592758586,0.001694715263199642,0.9073765473878168,0.08324234631945948,0.001694715263199642,-0.001956289705298843,0.00011263015218078239,-0.0001489442899184187
12/24/2004,0.0,-0.0023199659107048243,8.133056809400685e-05,0.0021722330137645685,0.002344971339239166,-0.0015424524994741562,0.00572320499479706,-0.002256228900441193,0.714179829451312,-0.233504261454154,-0.002256228900441193,-0.001551365003298889,0.0005475608007001998,-0.003260033103039882
12/27/2004,-0.004305322568649683,0.019480827638572507,-0.00237194865747703,0.0,0.00036391993761375474,-0.001193736394915934,-0.0001478087354962465,0.0,0.6970963028310418,-0.2891180149314821,0.0,-0.0,0.00010521580995687757,0.00010521580995687757
12/28/2004,0.007154001925439024,-0.001373210752938392,0.003719227215912335,0.0,0.007587568859785954,-0.0002812148481441401,0.007908936358932639,0.0,1.0476527681685002,-0.2493861021192335,0.0,-0.0,0.001892234222503296,0.001892234222503296
12/29/2004,-7.416319198372268e-05,0.007318323777560254,-0.0006632578821093027,0.004522623538483872,-0.006602021869197561,-0.0061884669479606025,-0.0005866823115282527,0.003957004871656844,1.1937041651712161,-0.3612662441014043,0.003957004871656844,-0.0053986745553895816,-0.0023850876441603355,-0.003826757327893073
12/30/2004,8.24096584119971e-05,-0.015872281351226314,-0.000646767011496352,6.22432466077516e-05,-0.0031152647975077885,-0.0017690348146051083,-0.0013941884355738177,-0.002814553490085081,1.1778009952146398,-0.1512189921414248,-0.002814553490085081,-7.331015780000009e-05,-0.0004710872029327876,-0.0033589508508178687
12/31/2004,-0.001343166742202584,-0.00827573235529211,-7.793334327255153e-05,-0.0012032945374578219,-0.0009375000000000355,0.002268377401290156,-0.004041443162613012,-0.007341344664792859,1.2524412159549327,0.13350049976893336,-0.007341344664792859,0.0015070556736456028,0.00012515671853337976,-0.005709132272613876
1/3/2005,-0.008119347811736843,-0.0018491299606467893,0.006441862277660748,0.0,-0.004952559691377201,-0.0025461489497133893,-0.001549358123063338,0.0,2.1022222559957804,0.4091967481990961,0.0,-0.0,0.0020265713209734696,0.0020265713209734696
