Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
8/24/2001,0.019654243647222014,0.008606557377049073,0.0192717298185221,0.013972018901139638,-0.0029021558872305286,-0.0032757969005920984,0.00406370126304223,0.020911052864101443,1.2546019226601715,0.020911052864101443,-0.017529321776814044,0.0029021558872305286,0.006283886974517927
8/27/2001,-0.004827289375743726,0.00040633888663155204,0.00041125290768651013,0.0,0.0003465003465004113,0.0017064846416381396,-0.0043754101947057755,0.0,1.2662717492512112,0.0,-0.0,-0.0003465003465004113,-0.0003465003465004113
8/28/2001,-0.015010049100669165,-0.017871649065800188,-0.01768174402322631,-0.006798369853250219,0.006789054381711068,0.004164300586787739,-0.007031421665567916,-0.006023846523948939,1.2668173340176532,-0.006023846523948939,0.008612292773160427,-0.006789054381711068,-0.0042006081324995805
8/29/2001,-0.011114841886854299,-0.013440860215053863,0.0024245879900506306,-0.003146447826006815,-0.00137617835271453,0.0035815268614514117,0.00918344766541268,0.0,1.286196526202181,0.0,0.00404695026368637,0.00137617835271453,0.0054231286164009
8/30/2001,-0.017038133379766673,0.008593586250262186,-0.02491259197411677,-0.015671145894861294,0.004340935712809246,0.0013148009015777617,-0.0037276614406316355,-0.015758030976374737,1.2912464348496056,-0.015758030976374737,0.02023531126674768,-0.004340935712809246,0.00013634457756369484
8/31/2001,0.004030008060016188,0.004156275976724855,0.0018329622811148472,0.0023065238997130866,-0.0025384193194292193,-0.004251860188832612,0.003961703532519012,-0.012314762735194384,1.2751802842107112,-0.012314762735194384,-0.0029412338019749315,0.0025384193194292193,-0.012717577217740098
9/3/2001,0.0,-0.0012417218543047115,-0.013942419410411855,-0.006155285313376946,6.878052135639301e-05,0.007095761381475496,-0.005590266359750129,-0.0024939475627135943,1.2627637288702975,-0.0024939475627135943,0.00777267103458045,-6.878052135639301e-05,0.005209942950510462
9/4/2001,-0.0005645830025228227,0.027559055118110187,0.012202818702140128,0.01270683910317949,-0.006327372764786676,0.005985783763561514,-0.010912698412698485,0.028749951588541434,1.2396847844142005,0.028749951588541434,-0.015752475094211,0.006327372764786676,0.01932484925911711
9/5/2001,-0.001059191131039583,0.001613228473482664,-0.026667059157251427,-0.01182244033013613,0.008790143964562569,0.007933556464609026,-0.009584308480998449,-0.018226639449408277,1.2573901055596446,-0.018226639449408277,0.014865419494682468,-0.008790143964562569,-0.012151363919288378
9/6/2001,-0.02239030165939171,-0.018924904368834206,-0.023894951294550437,-0.021012039127163207,-0.0002058319039450751,0.0065182634362317415,-0.0015753347586362487,-0.02227745270692505,1.2762793689324916,-0.02227745270692505,0.02681723203720068,0.0002058319039450751,0.004745611234220706
9/7/2001,-0.01863702096890829,-0.017032628770777825,-0.026403700010703468,-0.025747939204119663,0.0030194894317869814,-0.008247800586510312,0.022765693677448517,-0.04050642472626276,1.2630864040787635,-0.04050642472626276,0.03252187194177013,-0.0030194894317869814,-0.011004042216279611
9/10/2001,0.006225938956326393,0.009394572025052117,-0.004591323064816577,-0.007218507780604733,-0.003284072249589487,-0.0022793075833179577,-0.00242424242424244,0.003298776167666828,1.2990864590955802,0.003298776167666828,0.009377465712659697,0.003284072249589487,0.01596031412991601
9/11/2001,0.0,-0.005377456049638019,-0.06405185066775176,-0.05715477680433867,0.013385502471169541,0.003025438379846923,-0.00961007400861602,-0.13346521267429878,1.2960271552813867,-0.13346521267429878,0.07407414279246963,-0.013385502471169541,-0.0727765723529987
9/12/2001,0.0,0.0,0.012616954478972264,0.028676780446692085,-0.005825374246426818,-0.004616805170821858,0.011041713138523424,0.04173080539670826,1.6444889018450048,0.04173080539670826,-0.047158647185230974,0.005825374246426818,0.0003975324579041026
9/13/2001,0.0,-0.03867747972551461,0.010095372443190476,0.012597038159808172,0.0026572187776794376,0.0012987012987013546,-0.0003309431880860192,0.02403546396853451,1.63129186257649,0.02403546396853451,-0.020549445842660594,-0.0026572187776794376,0.0008287993481944783
9/14/2001,0.0,-0.015141682889898367,-0.06151216520635616,-0.03800873857108189,-0.002310410437618926,-0.00809091470570067,0.016000882807327255,-0.049076099376448745,1.6323823958140156,-0.049076099376448745,0.06204479573053124,0.002310410437618926,0.01527910679170142
9/17/2001,-0.049215589360572576,0.015374478365912658,0.03679788820558949,0.03011123493912571,-0.0018389865140988615,-0.014321295143213009,0.009557945041815952,0.027674640162731468,1.5936582001389834,0.027674640162731468,-0.04798701647704915,0.0018389865140988615,-0.01847338980021882
9/18/2001,-0.00580494238378082,0.018170019467877996,-0.004686485946782448,-0.010247198350650133,0.0017059024223813335,0.0017056222362603624,-0.00441097364174281,-0.01019080405627737,1.5381905882814941,-0.01019080405627737,0.015762144059223684,-0.0017059024223813335,0.003865437580564981
9/19/2001,-0.01611247748707323,-0.0033991926917357196,-0.026586706960005535,-0.026192587703920633,0.0003405994550407243,-0.0041621996594565225,0.00205316619840068,-0.036763216870072335,1.522788725598945,-0.036763216870072335,0.0398857772497919,-0.0003405994550407243,0.0027819609246788404
9/20/2001,-0.03105993504576332,0.01087188232786196,-0.044181725080753464,-0.03490268335557112,-0.001566224038134112,0.004179595972389372,-0.002803839102771488,-0.07175656238448058,1.5124306245553942,-0.07175656238448058,0.052787887186125586,0.001566224038134112,-0.017402451160220885
9/21/2001,-0.019034269811282423,-0.01075495571488827,-0.03041166600402978,-0.027035923544514895,-0.006479334333651554,-0.0006936999432427537,-0.010598031794095242,0.0,1.5620844471195043,0.0,0.04223239568239874,0.006479334333651554,0.048711730016050295
9/24/2001,0.03898322634085738,0.005329354082285409,0.06615398515470816,0.04064325506912958,0.0046680853985034965,0.0070049223778871905,0.0002186031260247301,0.06907836997695505,1.4930319615457155,0.06907836997695505,-0.06068167883946538,-0.0046680853985034965,0.003728605738986167
9/25/2001,0.008789675619113924,-0.003392705682782049,0.009028536040807555,0.010728450985066917,0.004578066279466997,-0.000752021056589447,0.0022948311659927167,0.0230777514728131,1.5234648769001349,0.0230777514728131,-0.016344418259294103,-0.004578066279466997,0.002155266934052002
9/26/2001,-0.005166605747478403,-0.015319148936170257,0.01935879835258003,0.007012051293048049,0.0033328798802885196,0.0031984948259642376,0.005778456170955071,-0.0015030068765583549,1.53692907941286,-0.0015030068765583549,-0.010777025538620094,-0.0033328798802885196,-0.015612912295466968
9/27/2001,0.011489116619002315,-0.01728608470181503,0.013657912082340573,0.014373629181661407,-0.00047454409870528735,0.0009377344336083393,-0.0018428184281843452,0.03689724419926943,1.529848260573085,0.03689724419926943,-0.021989471601687238,0.00047454409870528735,0.015382316696287479
9/28/2001,0.021922031003033693,0.008795074758135346,0.030599165932011507,0.029347552271391297,0.0,0.0013115982761850997,-0.010208514335360519,0.041394437184991695,1.542647620492046,0.041394437184991695,-0.04527293167872773,-0.0,-0.0038784944937360344
10/1/2001,-0.002296001690779592,-0.010462074978204061,-0.026799851971389232,-0.024024146510584377,0.0032555615843734564,0.011851297405189642,0.0,-0.02719663263019756,1.5336269870411132,-0.02719663263019756,0.03684407942926179,-0.0032555615843734564,0.006391885214690772
10/2/2001,0.012305618410283437,-0.008590308370044042,0.01774454463564923,0.00975844199264464,-0.006828015143320765,-0.004376772284551911,0.0039499670836076195,0.017921217714909066,1.5230137254233034,0.017921217714909066,-0.014862241093544917,0.006828015143320765,0.009886991764684914
10/3/2001,0.019927139908496816,-0.007331704065763223,-0.00019906653109713623,0.010243569314819068,0.005853924171261182,-0.011020989412420357,0.0056830601092896504,0.025350724075510644,1.5241296347138238,0.025350724075510644,-0.01561252755796092,-0.005853924171261182,0.0038842723462885424
10/4/2001,-0.0024713694184353985,0.008504923903312589,0.03985186501214555,0.027530828792658335,-0.0011504364891385954,0.008576973643022567,-0.0064116496413823,0.03434083905391683,1.517819212632237,0.03434083905391683,-0.04178682088118559,0.0011504364891385954,-0.006295545338130169
10/5/2001,0.0016360797659003001,-0.00044385264092339227,-0.013747941638264538,0.003947211036242626,0.005555555555555536,0.0003724394785846741,0.004374931641693003,-0.007967192479019114,1.494720035153675,-0.007967192479019114,-0.0058999754188515515,-0.005555555555555536,-0.019422723453426202
10/8/2001,-0.008344378278482,0.000444049733570262,0.0016099067508557052,-0.0006552819698173451,-0.006602883708395124,-0.00713576569868446,0.0031580093651313312,-0.012048303820647144,1.4978582296778802,-0.012048303820647144,0.0009815194912504426,0.006602883708395124,-0.004463900621001576
10/9/2001,-0.005355596551334663,0.019307589880159792,0.0011063365350494347,-0.004550241421105938,-0.011055344546934354,-0.0031248046997063295,0.0002171081198436564,-0.008808620475183382,1.4968261469022845,-0.008808620475183382,0.006810920333829178,0.011055344546934354,0.00905764440558015
10/10/2001,0.022938254080908438,0.0008708904855214694,0.03312362977790495,0.02860393628488156,-0.004526438515876752,-0.0024449877750610804,-0.010527458215758623,0.02187291651959744,1.5087728504646674,0.02187291651959744,-0.043156842483050475,0.004526438515876752,-0.016757487447576283
10/11/2001,0.015208281297699466,0.015009788992821349,0.012175923790192389,0.002289883759290401,-0.004753703065793924,0.0062217194570135526,-0.006252056597564892,0.03812722790060774,1.4741990317314178,0.03812722790060774,-0.003375744420723408,0.004753703065793924,0.03950518654567826
10/12/2001,-0.0052668507330763115,0.0006429489927131105,-0.0033869336713621134,-0.0037561230614338026,0.0058147584106327255,0.0,-0.00033112582781469335,-0.018041092284623472,1.4773044476073485,-0.018041092284623472,0.005548937304416687,-0.0058147584106327255,-0.01830691339083951
10/15/2001,-0.0015297943480053755,-0.014992503748125774,-0.030022923061972295,-0.01519774560295395,-0.0024776324845148245,-0.005870963712447774,0.006403886496632483,-0.01049795642994189,1.476205103586801,-0.01049795642994189,0.022434989622094482,0.0024776324845148245,0.014414665676667417
10/16/2001,0.00693590708086389,-0.008697542944118286,0.018166441734784655,0.003019359422177459,-0.00027597626604114467,0.0036439027454922,-0.008008776741634693,-0.0013271177954016222,1.4675262383013423,-0.0013271177954016222,-0.004430989174907801,0.00027597626604114467,-0.005482130704268278
10/17/2001,-0.018632578311496673,0.0017547707830665171,0.022137199119026896,0.02376736316058703,-0.0013802622498274575,0.0021283255086073094,-0.0006635700066357497,0.02921710294716018,1.481398102470296,0.02921710294716018,-0.03520892668681604,0.0013802622498274575,-0.004611561489828407
10/18/2001,-0.007873065389150447,0.002189621195533231,-0.02091308582689655,-0.01679670984356374,-0.0020732550103663705,-0.0006246486351426661,-0.002213368747233324,-0.028387696690520547,1.476438386090376,-0.028387696690520547,0.02479930717305958,0.0020732550103663705,-0.0015151345070945968
10/19/2001,0.00455732212874671,0.009613283810356199,-0.01473726828421873,-0.019214229867083654,-0.0076177285318559385,0.0011875742233888875,-0.002661934338952898,-0.03386361592889875,1.4804386212237397,-0.03386361592889875,0.028445487972301325,0.0076177285318559385,0.002199600575258514
10/22/2001,0.015296046502962346,0.002596840510711962,0.021523713361550234,0.010502820017139314,-0.005373342637822742,-0.004557372955425021,-0.0014457295373665469,0.02542864804328282,1.508603474707624,0.02542864804328282,-0.015844590772085155,0.005373342637822742,0.014957399909020407
10/23/2001,-0.004697678686118145,0.0021584286639326766,0.02879948969476498,0.024238718838750506,0.000350803339647765,0.0037629350893697566,-0.011248468649070031,0.04758718394809347,1.5157378850432257,0.04758718394809347,-0.03673954442880508,-0.000350803339647765,0.010496836179640624
10/24/2001,0.0003871752797803829,-0.010122765453370652,0.0081413210445469,-0.0049486838811545475,0.0021742179828869723,-0.0016869728209933932,0.0054066231133136355,0.005758949351494014,1.5348920687219592,0.005758949351494014,0.007595695639796317,-0.0021742179828869723,0.011180427008403358
10/25/2001,0.013720973092517408,-0.009791122715404721,-0.023885972324186655,-0.015674587816394414,-0.001469661977745118,0.0016272374514958443,-0.0019045485099707937,-0.007634145023936001,1.532354019837965,-0.007634145023936001,0.02401901764975517,0.001469661977745118,0.017854534603564287
10/26/2001,0.004108754738248566,-0.004834102395078088,0.02510337937748175,0.020052687453308682,0.006868516961031634,0.0016870782304423404,0.002357166909866315,0.018590007650208795,1.5217332772094798,0.018590007650208795,-0.03051484179518084,-0.006868516961031634,-0.018793351106003678
10/29/2001,-0.023818361231565888,-0.01081916537867067,-0.023347951759194685,-0.019793393208187293,0.013364889322010187,0.0035556110036802924,0.00615901455767065,-0.03335422817163414,1.506665476948274,-0.03335422817163414,0.029822022218438233,-0.013364889322010187,-0.01689709527520609
10/30/2001,-0.017165909301678606,-0.01562500000000011,-0.031985372283879876,-0.01618199335417514,-0.002953702431652716,-0.0011188463451019537,0.00801335559265448,-0.04036529734947247,1.5158023613754896,-0.04036529734947247,0.024528703738021157,0.002953702431652716,-0.0128828911797986
10/31/2001,-9.435831627047087e-06,-0.040362811791383235,0.018716029425545955,0.007214805340155062,0.0020668274199102665,-0.00012445550715622922,-0.0006624710168929848,0.022388547726111874,1.5287278733477407,0.022388547726111874,-0.011029474024273171,-0.0020668274199102665,0.009292246281928436
11/1/2001,0.022948159051878525,0.001890359168241984,0.008718949701462808,0.006250372045955022,0.006325197662427007,0.0010580034851879194,0.002099215556292222,0.007963425201827024,1.5404011478813706,0.007963425201827024,-0.009628080274274746,-0.006325197662427007,-0.00798985273487473
11/2/2001,0.002859514804907315,0.027830188679245138,-0.0016244129314668676,0.011496292790661,-0.0006148800983807323,0.006030463164439004,-0.004740904079382657,0.004608253154764652,1.5370761719486852,0.004608253154764652,-0.01767067771427048,0.0006148800983807323,-0.012447544461125094
11/5/2001,0.014385577630610547,-0.014226709499770451,0.02946969394221366,0.01551808168437474,-0.0027344818156959105,0.001359535286120428,-0.006535947712418166,0.022935572847891272,1.5293143097644615,0.022935572847891272,-0.02373202438000809,0.0027344818156959105,0.0019380302835790945
11/6/2001,0.014526132530557456,-0.009310986964618295,-0.004661028698183856,0.0009598587087980004,-0.0010282423910062954,0.0015428289311281151,0.001338090990187224,0.008968530748828307,1.5284455471990288,0.008968530748828307,-0.001467091769402513,0.0010282423910062954,0.008529681370432089
11/7/2001,-0.002734926621739908,-0.018327067669173025,0.01207903746563077,0.00042193283596403397,0.004391683249845624,-0.00018485427321457415,0.00579064587973277,0.0,1.5240088020838252,0.0,-0.0006430293558973786,-0.004391683249845624,-0.005034712605743002
11/8/2001,0.002455637210969641,0.02584968884633798,0.025014794731699208,0.011847478097502195,-0.006422081027533055,0.006286207321582582,-0.0075287865367582585,0.01841295376652452,1.5255146820289838,0.01841295376652452,-0.01807350178275641,0.006422081027533055,0.006761533011301165
