Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2004-11-29,1178.57,13.3,0.017689,15.292558016858544,17.818426020481127,1060.713,2.9738927884725825,30.864187378422514
2004-11-30,1173.82,13.24,0.01752976,15.253794648448046,17.80201198483144,1056.4379999999999,2.9308435113318296,30.681201322705647
2004-12-01,1191.37,12.97,0.01682209,15.080323154990507,17.728883413006784,1072.233,2.8355590974829568,30.875243742878922
2004-12-02,1190.33,12.98,0.0168480399999999,15.08671952128168,17.73157033793482,1071.297,2.83815056457793,30.857999814151867
2004-12-03,1191.17,12.96,0.01679616,15.073929007409012,17.726198152114975,1072.053,2.830018962782461,30.86035192198881
2004-12-06,1190.25,13.19,0.0173976099999999,15.221550773212394,17.788378814224608,1071.2250000000001,2.9457890351945224,31.061316236277662
2004-12-07,1177.08,13.67,0.0186868899999999,15.533269400499927,17.92094357589052,1059.372,3.1671208928847676,31.19264670747964
2004-12-08,1182.81,13.19,0.0173976099999999,15.221550773212394,17.788378814224608,1064.529,2.927375533474901,30.867158544365964
2004-12-09,1189.24,12.88,0.01658944,15.022856040063152,17.70477606104371,1070.316,2.7852094393633706,30.733045176492624
2004-12-10,1188.0,12.76,0.01628176,14.94651636274117,17.672843546560717,1069.2,2.722774421703747,30.58595916522421
2004-12-13,1198.68,12.54,0.0157251599999999,14.80741623510017,17.614929834153443,1078.8120000000001,2.6394611149881513,30.650630247429092
2004-12-14,1203.38,12.73,0.01620529,14.9274825220032,17.664898165021835,1083.0420000000001,2.7430892739873656,30.952947683476225
2004-12-15,1205.72,12.35,0.01525225,14.688196052411708,17.565573953871986,1085.1480000000001,2.563758919735193,30.65060482995102
2004-12-16,1203.21,12.27,0.0150552899999999,14.63825620521312,17.544977006945945,1082.8890000000001,2.520771804667234,30.511884069015878
2004-12-17,1194.22,11.95,0.01428025,14.44006540879958,17.46369190072923,1074.798,2.3563974912101315,29.990835179719397
2004-12-20,1194.65,11.83,0.01399489,14.366405403937517,17.433668285946734,1075.1850000000002,2.3042659771192575,29.89349206820873
2004-12-21,1205.46,11.55,0.01334025,14.195979039690634,17.36459542858461,1084.914,2.2038171221716,29.913251783080796
2004-12-22,1209.57,11.45,0.0131102499999999,14.135613992759058,17.34026218363366,1088.613,2.1690270221665173,29.926712054545874
2004-12-23,1210.13,11.23,0.01261129,14.003764052220644,17.2873561055706,1089.1170000000002,2.079064197765959,29.74818356447014
2004-12-27,1204.92,12.14,0.01473796,14.557435793272502,17.51174149834091,1084.428,2.4639340448187,30.434272274150658
2004-12-28,1213.54,12.0,0.0144,14.470864801848156,17.47627580719802,1092.186,2.417207011491314,30.52209131467839
2004-12-29,1213.45,11.62,0.01350244,14.238393030039305,17.38173411759351,1092.105,2.248497355635763,30.174108020302015
2004-12-30,1213.55,12.56,0.01577536,14.82001530296517,17.620160907166127,1092.195,2.681999205092538,31.050079297969205
2004-12-31,1211.92,13.29,0.0176624099999999,15.286092120654432,17.815686245772643,1090.728,3.0526839019698286,31.7274520773704
2005-01-03,1202.08,14.08,0.01982464,15.803245211783173,18.03711866739015,1081.872,3.4673658444705637,32.281482205048064
2005-01-04,1188.05,13.98,0.01954404,15.737092137152487,18.008536365400985,1069.245,3.36977230889309,31.800943144312157
2005-01-05,1183.74,14.09,0.01985281,15.809871163064091,18.039985600988416,1065.366,3.420190403119136,31.799341493435975
2005-01-06,1187.89,13.58,0.01844164,15.474457150866908,17.895802413803683,1069.101,3.147067794585965,31.38808420694653
2005-01-07,1186.19,13.49,0.0181980099999999,15.415811233382987,17.87079230215495,1067.5710000000001,3.093998003036859,31.252792394723087
2005-01-10,1190.24,13.23,0.01750329,15.247341574754223,17.79928206045785,1071.2160000000001,2.966613749868131,31.10050654303626
2005-01-11,1182.99,13.19,0.0173976099999999,15.221550773212394,17.788378814224608,1064.691,2.9278210214197458,30.87185590787999
2005-01-12,1187.7,12.56,0.01577536,14.82001530296517,17.620160907166127,1068.93,2.6248695611127744,30.388677172096834
2005-01-13,1177.45,12.84,0.0164865599999999,14.99737332777705,17.694105091536564,1059.7050000000002,2.7378316820192765,30.39024923701038
2005-01-14,1184.52,12.43,0.0154504899999999,14.738289577310155,17.586280397185675,1066.068,2.5561375307118652,30.185859073150482
2005-01-18,1195.98,12.47,0.01555009,14.763393480232155,17.596674559273563,1076.382,2.5999257303295593,30.515512044873446
2005-01-19,1184.63,13.18,0.01737124,15.21510845979757,17.785657119263536,1066.1670000000001,2.9267075849677013,30.904854150789618
2005-01-20,1175.41,13.83,0.01912689,15.63822936945656,17.965960844126137,1057.8690000000001,3.2502985177970345,31.309799942381574
2005-01-21,1167.87,14.36,0.02062096,15.989491834689929,18.11798736386295,1051.0829999999999,3.5291680150106117,31.651739819045076
2005-01-24,1163.75,14.65,0.02146225,16.183928068810612,18.203032630941703,1047.375,3.687364611884121,31.843438197340106
2005-01-25,1168.41,14.06,0.01976836,15.78999909546864,18.031389541474734,1051.5690000000002,3.358960773035733,31.35682398719564
2005-01-26,1174.07,13.44,0.0180633599999999,15.383302740468269,17.8569546252159,1056.663,3.035894382187209,30.883995774828804
2005-01-27,1174.55,13.24,0.01752976,15.253794648448046,17.80201198483144,1057.095,2.9326662062622972,30.700281996885224
2005-01-28,1171.36,13.24,0.01752976,15.253794648448046,17.80201198483144,1054.224,2.924701279100418,30.61690206451118
2005-01-31,1181.27,12.82,0.01643524,14.984645494535531,17.688779646964274,1063.143,2.7368361240985024,30.469766160980498
2005-02-01,1189.41,12.03,0.0144720899999999,14.489374595587517,17.48384700399348,1070.469,2.382558537320307,29.942362739992575
2005-02-02,1193.19,11.66,0.01359556,14.262687662929904,17.391566516976752,1073.871,2.227986693343425,29.705632883547764
2005-02-03,1189.89,11.79,0.0139004099999999,14.341933908178095,17.42371635062695,1070.901,2.2776895929194296,29.738698133122114
2005-02-04,1203.03,11.21,0.01256641,13.99184362966003,17.282589418827317,1082.727,2.058789616918858,29.556427870194796
2005-02-07,1201.72,11.73,0.01375929,14.30530411110614,17.408841052957204,1081.548,2.2741661014017325,29.98050988303305
2005-02-08,1202.3,11.6,0.0134559999999999,14.226261516284543,17.376828509370135,1082.07,2.219292866694559,29.87909580322429
2005-02-09,1191.99,12.0,0.0144,14.470864801848156,17.47627580719802,1072.791,2.374282335668809,29.980081106665978
2005-02-10,1197.01,11.51,0.01324801,14.171800913151484,17.354840837055054,1077.309,2.1715504220158977,29.668439908843652
2005-02-11,1205.3,11.43,0.01306449,14.123573200850773,17.33541685207782,1084.77,2.1530120349632824,29.803505865288628
2005-02-14,1206.14,11.52,0.01327104,14.177841443281151,17.357276825857234,1085.526,2.1923411058566415,29.903569353399348
2005-02-15,1210.13,11.27,0.0127012899999999,14.0276381181295,17.2969110109668,1089.1170000000002,2.095385032917548,29.78290932268908
2005-02-16,1210.34,11.1,0.012321,13.926480685069844,17.25650123686175,1089.306,2.0270412836434986,29.641246876710852
2005-02-17,1200.75,11.77,0.0138532899999999,14.329713623193513,17.418750898030705,1080.675,2.2897375713271373,29.992155898069143
2005-02-18,1201.59,11.18,0.01249924,13.973983838523498,17.275452862868523,1081.431,2.0442701952416655,29.49530442001577
2005-02-22,1184.16,13.14,0.01726596,15.189360836273371,17.77478682850037,1065.7440000000001,2.904927169484992,30.85347394322781
2005-02-23,1190.8,12.39,0.01535121,14.7132237031394,17.575913512619785,1071.72,2.5508125210023422,30.308556030589102
2005-02-24,1200.2,11.57,0.01338649,14.208084074922288,17.369483353199545,1080.18,2.202668869581842,29.80037773101759
2005-02-25,1211.37,11.49,0.01320201,14.159727876389123,17.349974182092048,1090.233,2.189128181384305,30.006626995985414
2005-02-28,1203.6,12.08,0.01459264,14.520274237352732,17.49650035500572,1083.24,2.4337320683232946,30.345547867596395
2005-03-01,1210.41,12.04,0.0144961599999999,14.49554953390542,17.486374207233016,1089.3690000000001,2.429187649162472,30.480250532089144
2005-03-02,1210.08,12.5,0.015625,14.782246247251992,17.604488052652872,1089.072,2.645105385781349,30.903886755953295
2005-03-03,1210.47,12.93,0.01671849,15.05475990518799,17.71815236122031,1089.423,2.860471857144745,31.330811038695117
2005-03-04,1222.13,11.94,0.0142563599999999,14.433913098631542,17.461180339429067,1099.9170000000001,2.406917704631823,30.682490489262534
2005-03-07,1225.31,12.26,0.01503076,14.63202460819847,17.542410106776288,1102.779,2.5623079216936446,31.06280711652147
2005-03-08,1219.43,12.4,0.0153759999999999,14.719486595857044,17.57850267385215,1097.487,2.6169640811256443,31.046803500277633
2005-03-09,1207.01,12.7,0.016129,14.90846926933877,17.65696792313935,1086.309,2.736440702491052,31.017309561691945
2005-03-10,1209.25,12.49,0.01560001,14.775959631914764,17.601881854292177,1088.325,2.63844553862954,30.873151933704776
2005-03-11,1200.08,12.8,0.016384,14.97192670722312,17.683460903911755,1080.072,2.7704060342681345,30.935597593994032
2005-03-14,1206.83,12.39,0.01535121,14.7132237031394,17.575913512619785,1086.147,2.5851503818619506,30.716555823308624
2005-03-15,1197.75,13.15,0.01729225,15.195794492135745,17.777501926316162,1077.9750000000001,2.9434701246708386,31.21744549910983
2005-03-16,1188.07,13.49,0.0181980099999999,15.415811233382987,17.87079230215495,1069.263,3.0989016999535295,31.30232514217664
2005-03-17,1190.21,13.29,0.0176624099999999,15.286092120654432,17.815686245772643,1071.189,2.9979989660732826,31.15909526784526
2005-03-18,1189.65,13.14,0.01726596,15.189360836273371,17.77478682850037,1070.6850000000002,2.9183949864695933,30.996516751588445
2005-03-21,1183.79,13.61,0.01852321,15.494042846153071,17.90416826720947,1065.411,3.1524731107812443,31.30992795519205
2005-03-22,1171.71,14.27,0.02036329,15.929465217897294,18.091859757456643,1054.539,3.488496077209305,31.66209038979889
2005-03-23,1172.53,14.06,0.01976836,15.78999909546864,18.031389541474734,1055.277,3.3708050044141658,31.46739314941368
2005-03-24,1171.42,13.42,0.0180096399999999,15.370313956062809,17.851430948568904,1054.278,3.0185126897836057,30.79458961480418
2005-03-28,1174.28,13.75,0.01890625,15.585685070510976,17.94340084791785,1056.852,3.203183743402292,31.198868718443748
2005-03-29,1165.36,14.49,0.02099601,16.076462681552776,18.155950049561216,1048.8239999999998,3.597553653513202,31.719245429872956
2005-03-30,1181.41,13.64,0.0186049599999999,15.513646952600292,17.912548661371464,1063.269,3.162425444107356,31.27715668263886
2005-03-31,1180.59,14.02,0.0196560399999999,15.763530075884669,18.019950275863312,1062.531,3.3712450142588324,31.64242878583559
2005-04-01,1172.92,14.09,0.01985281,15.809871163064091,18.039985600988416,1055.6280000000002,3.3889280818647194,31.50867895355492
2005-04-04,1176.12,14.11,0.01990921,15.823128839758278,18.0457242056998,1058.508,3.4095701489931827,31.61527593649481
2005-04-05,1181.39,13.68,0.01871424,15.5398142803377,17.923745103950854,1063.2510000000002,3.184178574624198,31.316952898809575
2005-04-06,1184.07,13.15,0.01729225,15.195794492135745,17.777501926316162,1065.663,2.9098515303853105,30.860898094035406
2005-04-07,1191.14,12.33,0.01520289,14.675696621962109,17.560414436768692,1072.026,2.5234020440845626,30.261385570914115
2005-04-08,1181.2,12.62,0.0159264399999999,14.857868515846793,17.635894782745133,1063.0800000000002,2.6392522499004656,30.278644904187388
2005-04-11,1181.21,11.98,0.01435204,14.45853748908084,17.471237027623168,1063.0890000000002,2.343958496999292,29.690994225184113
2005-04-12,1187.76,11.3,0.012769,14.04557262456748,17.304096007023226,1068.984,2.0687273691728336,29.257989282232188
2005-04-13,1173.79,13.31,0.01771561,15.299026040672596,17.821167434264943,1056.411,2.967029989468685,30.74879762042349
2005-04-14,1162.05,14.53,0.0211120899999999,16.103285441343928,18.16768363043569,1045.845,3.610850732819003,31.670946625003523
2005-04-15,1142.62,17.74,0.0314707599999999,18.33960135818907,19.18588655352729,1028.358,5.71114656431287,34.74554644099942
2005-04-18,1145.98,16.56,0.02742336,17.499864332899687,18.79461534957661,1031.382,4.862139272368651,33.45000910280203
2005-04-19,1152.78,14.96,0.02238016,16.393441940324983,18.295372376608817,1037.502,3.838884149604013,31.87016798622102
2005-04-20,1137.5,16.92,0.02862864,17.754083850113155,18.911978862878815,1023.75,5.080067156561526,33.617548786243844
2005-04-21,1159.95,14.41,0.02076481,16.022905211843966,18.1325573047182,1043.9550000000002,3.53419741769585,31.488853054129663
2005-04-22,1152.12,15.38,0.02365444,16.67993560301344,18.422794937538523,1036.908,4.098075336861612,32.30381534173938
2005-04-25,1162.1,14.62,0.0213744399999999,16.163743026695517,18.19417457589228,1045.8899999999999,3.664272198185003,31.76671133498263
2005-04-26,1151.74,14.91,0.02223081,16.359535426178677,18.280379864131895,1036.566,3.8050140886086012,31.788343530562486
2005-04-27,1156.38,14.87,0.02211169,16.332441483814904,18.26841317238865,1040.7420000000002,3.7960279526509026,31.873889291303385
2005-04-28,1143.22,16.86,0.02842596,17.711589480850225,18.892293996761204,1028.8980000000001,5.062569788268291,33.716564243451785
2005-04-29,1156.85,15.31,0.02343961,16.631981695627708,18.401374692984557,1041.165,4.070423942900916,32.36007587613881
2005-05-02,1162.16,15.12,0.02286144,16.502231628653266,18.343602343221193,1045.9440000000002,3.969314791138828,32.301881189760536
2005-05-03,1161.17,14.53,0.0211120899999999,16.103285441343928,18.16768363043569,1045.053,3.608116299150197,31.646962774885253
2005-05-04,1175.65,13.85,0.0191822499999999,15.651385390718891,17.971616848535866,1058.085,3.2620340497543054,31.336488097426923
2005-05-05,1172.63,13.98,0.01954404,15.737092137152487,18.008536365400985,1055.3670000000002,3.326035185873792,31.388190698467838
2005-05-06,1171.35,14.05,0.01974025,15.783378935291116,18.028527350664273,1054.215,3.361765263677867,31.425478560184445
2005-05-09,1178.84,13.75,0.01890625,15.585685070510976,17.94340084791785,1060.956,3.2156224444531034,31.320021119366913
2005-05-10,1166.22,14.91,0.02223081,16.359535426178677,18.280379864131895,1049.598,3.8528517985110398,32.187995547790706
2005-05-11,1171.11,14.45,0.0208802499999999,16.049669222722468,18.144241258314572,1053.999,3.5917034328410438,31.833731019528784
2005-05-12,1159.36,16.12,0.02598544,17.191659067193925,18.653632696700814,1043.424,4.6128456260749005,33.33366843792396
2005-05-13,1154.05,16.32,0.02663424,17.33140212577912,18.717376573521115,1038.645,4.7288035387450975,33.40895715979639
2005-05-16,1165.69,15.68,0.02458624,16.88635384371568,18.51541590415198,1049.121,4.341739985624031,33.01740440291394
2005-05-17,1173.8,14.57,0.02122849,16.13013735592247,18.179441952937985,1056.42,3.671212630586325,32.033502084281395
2005-05-18,1185.56,13.63,0.01857769,15.507110209075572,17.909753582270486,1067.004,3.1680788619946725,31.37692473271494
2005-05-19,1191.08,13.32,0.01774224,15.305496189399244,17.823910486367797,1071.972,3.0160159328166145,31.211668128085535
2005-05-20,1189.28,13.14,0.01726596,15.189360836273371,17.77478682850037,1070.352,2.9174873193868365,30.986876343739027
2005-05-23,1193.86,12.95,0.01677025,15.067537081361824,17.723514556015736,1074.474,2.8313406184136483,30.9203194054885
2005-05-24,1194.07,12.69,0.0161036099999999,14.902136107200874,17.654327877074,1074.663,2.702195494714033,30.67522986900309
2005-05-25,1190.01,12.58,0.01582564,14.832623721584351,17.625398760297657,1071.009,2.6396042012197256,30.46665358970563
2005-05-26,1197.63,12.24,0.01498176,14.619568704133668,17.5372814601938,1077.8670000000002,2.495130157746999,30.34253185039836
2005-05-27,1198.78,12.15,0.01476225,14.563638037031534,17.51428773676648,1078.902,2.4559653934369408,30.2884035889399
2005-05-31,1191.5,13.29,0.0176624099999999,15.286092120654432,17.815686245772643,1072.3500000000001,3.001248324309344,31.192866814795366
2005-06-01,1202.27,12.36,0.0152769599999999,14.694449370959893,17.568156279122803,1082.0430000000001,2.5611535926260984,30.572289965964103
2005-06-02,1204.29,11.84,0.01401856,14.372529701554852,17.43616064667779,1083.861,2.3272765975716823,30.143758480611382
2005-06-03,1196.02,12.15,0.01476225,14.563638037031534,17.51428773676648,1076.4180000000001,2.4503109243217835,30.218669364223558
2005-06-06,1197.51,12.28,0.0150798399999999,14.64449022808026,17.547545624029503,1077.759,2.5134924107239414,30.37663542290204
2005-06-07,1197.26,12.39,0.01535121,14.7132237031394,17.575913512619785,1077.534,2.564650486139783,30.472977656351304
2005-06-08,1194.67,12.7,0.016129,14.90846926933877,17.65696792313935,1075.2030000000002,2.7084643988408743,30.700200672791937
2005-06-09,1200.93,12.08,0.01459264,14.520274237352732,17.49650035500572,1080.837,2.4283332110430536,30.27823097427097
2005-06-10,1198.11,11.96,0.01430416,14.446220246082223,17.466205203029286,1078.299,2.368540730018239,30.09760851109621
2005-06-13,1200.82,11.65,0.01357225,14.256610062447288,17.389105771134368,1080.738,2.2379397882909444,29.886692932388996
2005-06-14,1203.91,11.79,0.0139004099999999,14.341933908178095,17.42371635062695,1083.519,2.304526702309971,30.08909736988045
