Date,SP,VIX,Strike,Vol_Proxy,Put_Price_90D,Put_Price_1Y
2006-08-30,1304.27,12.22,1173.843,0.1222,1.1337807925709882,13.91257117750996
2006-08-31,1303.82,12.31,1173.4379999999999,0.1231,1.1793187148864135,14.191170353480317
2006-09-01,1311.01,11.96,1179.909,0.11960000000000001,1.0121804433948824,13.171775447857897
2006-09-05,1313.25,12.63,1181.925,0.1263,1.3609549550148188,15.323371396116897
2006-09-06,1300.26,13.74,1170.234,0.1374,2.044955243854517,18.868538722239578
2006-09-07,1294.02,13.88,1164.618,0.1388,2.13386373046734,19.258126376591235
2006-09-08,1298.92,13.16,1169.028,0.1316,1.6589517608488649,16.889852315496626
2006-09-11,1299.54,12.99,1169.586,0.12990000000000002,1.5553783036476574,16.335408815711617
2006-09-12,1313.11,11.92,1181.799,0.1192,0.9949461204738839,13.069067672415287
2006-09-13,1318.07,11.18,1186.263,0.1118,0.6860371988952352,10.892390050139085
2006-09-14,1316.28,11.55,1184.652,0.1155,0.8323985432859828,11.97139454652617
2006-09-15,1319.87,11.76,1187.883,0.1176,0.9263532295809043,12.642490354627427
2006-09-18,1321.18,11.78,1189.0620000000001,0.11779999999999999,0.9363129223237081,12.716485062881674
2006-09-19,1318.31,11.98,1186.479,0.1198,1.0273603157651152,13.307412166870677
2006-09-20,1325.18,11.39,1192.662,0.1139,0.7717391238417477,11.571634593597253
2006-09-21,1318.03,12.25,1186.227,0.1225,1.1611000800897529,14.154638340028043
2006-09-22,1314.78,12.59,1183.302,0.1259,1.3401397521620737,15.211154690054855
2006-09-25,1326.37,12.12,1193.733,0.12119999999999999,1.1023362881736531,13.830180603634432
2006-09-26,1336.34,11.53,1202.706,0.1153,0.8365455938473048,12.092871991791782
2006-09-27,1336.59,11.58,1202.931,0.1158,0.8581509743646691,12.247773793325848
2006-09-28,1339.15,11.72,1205.2350000000001,0.11720000000000001,0.9217173360142112,12.702905261824128
2006-09-29,1335.85,11.98,1202.2649999999999,0.1198,1.0410292554973921,13.48446612944926
2006-10-02,1331.32,12.57,1198.1879999999999,0.1257,1.3457374719786372,15.336789869085237
2006-10-03,1334.11,12.24,1200.6989999999998,0.12240000000000001,1.1700704244983626,14.295151171762484
2006-10-04,1350.22,11.86,1215.198,0.1186,0.99438405115351,13.248203433703708
2006-10-05,1353.22,11.98,1217.8980000000001,0.1198,1.054565714057908,13.659804061603637
2006-10-06,1349.58,11.56,1214.622,0.11560000000000001,0.8577884964847513,12.30507833142886
2006-10-09,1350.66,11.68,1215.594,0.1168,0.9115291272741004,12.687170783902587
2006-10-10,1353.42,11.52,1218.0780000000002,0.1152,0.8429336366060838,12.216600738344567
2006-10-11,1349.95,11.62,1214.9550000000002,0.1162,0.8842978424121384,12.494004964567608
2006-10-12,1362.83,11.09,1226.547,0.1109,0.6749629053458648,10.992633744479463
2006-10-13,1365.62,10.75,1229.058,0.1075,0.555688111697016,10.01595467037356
2006-10-16,1369.06,11.09,1232.154,0.1109,0.6780484104347764,11.042885139171347
2006-10-17,1364.05,11.73,1227.645,0.1173,0.9434617778124945,12.9707053761623
2006-10-18,1365.96,11.34,1229.364,0.1134,0.7748344008549282,11.774327846586004
2006-10-19,1366.96,10.9,1230.2640000000001,0.109,0.6076855129425915,10.462753238515802
2006-10-20,1368.6,10.63,1231.74,0.1063,0.5177440283717623,9.692815866708486
2006-10-23,1377.02,11.08,1239.318,0.1108,0.6781977247619295,11.076963857491847
2006-10-24,1377.38,10.78,1239.642,0.10779999999999999,0.5706114019305275,10.189712733934243
2006-10-25,1382.23,10.66,1244.007,0.1066,0.5326154413629034,9.876028458596778
2006-10-26,1389.09,10.56,1250.181,0.1056,0.5031580151654289,9.635796363628316
2006-10-27,1377.34,10.8,1239.606,0.10800000000000001,0.5774172238717767,10.247907288061441
2006-10-30,1377.93,11.2,1240.1370000000002,0.11199999999999999,0.7250614411510767,11.447971526519723
2006-10-31,1377.94,11.1,1240.1460000000002,0.111,0.6862550454665808,11.144687914661404
2006-11-01,1367.81,11.51,1231.029,0.1151,0.8475596147062276,12.315358390417572
2006-11-02,1367.34,11.42,1230.606,0.1142,0.8088558361151286,12.03224751172948
2006-11-03,1364.3,11.16,1227.87,0.1116,0.7023615442959539,11.214241890167813
2006-11-06,1379.78,11.16,1241.802,0.1116,0.7103308741396077,11.341484039592274
2006-11-07,1382.84,11.09,1244.556,0.1109,0.6848731712895031,11.15403509404399
2006-11-08,1385.72,10.75,1247.1480000000001,0.1075,0.5638670568245807,10.163375394201921
2006-11-09,1378.33,11.01,1240.497,0.1101,0.6526338745653035,10.877238880044757
2006-11-10,1380.9,10.79,1242.8100000000002,0.1079,0.575483239014396,10.24505865818739
2006-11-13,1384.42,10.86,1245.978,0.10859999999999999,0.6012672427501187,10.477700912734548
2006-11-14,1393.22,10.5,1253.8980000000001,0.105,0.48594367744501454,9.491938879524099
2006-11-15,1396.57,10.31,1256.913,0.10310000000000001,0.4306909389527185,8.975061363720414
2006-11-16,1399.76,10.16,1259.784,0.1016,0.39017084707782246,8.577187880114622
2006-11-17,1401.2,10.05,1261.0800000000002,0.1005,0.36183007799761313,8.283886198605131
2006-11-20,1400.5,9.97,1260.45,0.09970000000000001,0.3416565727060039,8.062836137036385
2006-11-21,1402.81,9.9,1262.529,0.099,0.3253113991661749,7.887924241522569
2006-11-22,1406.09,10.14,1265.481,0.1014,0.38658317733365877,8.56053338769172
2006-11-24,1400.95,10.73,1260.855,0.1073,0.5632548868912721,10.21590035625826
2006-11-27,1381.9,12.3,1243.71,0.12300000000000001,1.2444787596909705,15.007546412157609
2006-11-28,1386.72,11.62,1248.048,0.1162,0.9083843875919939,12.834317244686929
2006-11-29,1399.48,10.83,1259.5320000000002,0.10830000000000001,0.5971946649382573,10.502017850688048
2006-11-30,1400.63,10.91,1260.5670000000002,0.1091,0.6262729941749825,10.750562010581774
2006-12-01,1396.71,11.66,1257.039,0.1166,0.9333259269021426,13.055306137433973
2006-12-04,1409.12,11.23,1268.2079999999999,0.11230000000000001,0.7536441575220323,11.80074676382739
2006-12-05,1414.76,11.27,1273.284,0.1127,0.7731439178755082,11.9737514474877
2006-12-06,1412.9,11.33,1271.6100000000001,0.1133,0.7972293655374614,12.14729350927314
2006-12-07,1407.29,12.67,1266.561,0.1267,1.482613417450196,16.5602442653026
2006-12-08,1409.84,12.07,1268.856,0.1207,1.1453135920914903,14.532392583788067
2006-12-11,1413.04,10.71,1271.736,0.10710000000000001,0.5612997026137272,10.24450216888971
2006-12-12,1411.56,10.65,1270.404,0.1065,0.5405971565244236,10.056051953960065
2006-12-13,1413.21,10.18,1271.8890000000001,0.1018,0.3993477002497734,8.715468616387284
2006-12-14,1425.49,9.97,1282.941,0.09970000000000001,0.34775296524575694,8.206706379852932
2006-12-15,1427.09,10.05,1284.3809999999999,0.1005,0.3685156194758967,8.436947727067889
2006-12-18,1422.48,10.6,1280.232,0.106,0.5282459107754427,9.985499548716433
2006-12-19,1425.55,10.3,1282.995,0.10300000000000001,0.4367232337136464,9.132650532665224
2006-12-20,1423.53,10.26,1281.177,0.1026,0.4246259549598861,9.005616513211777
2006-12-21,1418.3,10.53,1276.47,0.10529999999999999,0.504157256970224,9.750463755172746
2006-12-22,1410.77,11.36,1269.693,0.11359999999999999,0.808744015191003,12.223870019952017
2006-12-26,1416.9,11.26,1275.21,0.11259999999999999,0.7701658344566482,11.960328624332504
2006-12-27,1426.84,10.64,1284.156,0.10640000000000001,0.5431061716960919,10.135081528329323
2006-12-28,1424.73,10.99,1282.257,0.1099,0.6669854015663077,11.181588103444625
2006-12-29,1418.3,11.56,1276.47,0.11560000000000001,0.9014666967237019,12.931647325438632
2007-01-03,1416.6,12.04,1274.94,0.1204,1.1350624044125297,14.501012137370338
2007-01-04,1418.34,11.51,1276.5059999999999,0.1151,0.878870386912233,12.770315628241377
2007-01-05,1409.71,12.14,1268.739,0.12140000000000001,1.182254631653393,14.766598939901712
2007-01-08,1412.84,12.0,1271.556,0.12,1.1113120454354828,14.328489115107715
2007-01-09,1412.11,11.91,1270.899,0.1191,1.0649243974511435,14.021170562357923
2007-01-10,1414.85,11.47,1273.365,0.11470000000000001,0.8589042217265472,12.61035759813035
2007-01-11,1423.83,10.87,1281.447,0.10869999999999999,0.6220093365726171,10.806437887007263
2007-01-12,1430.73,10.15,1287.6570000000002,0.1015,0.39607437974088455,8.738735227218172
2007-01-16,1431.9,10.74,1288.71,0.1074,0.5791717207122176,10.471817755807336
2007-01-17,1430.62,10.59,1287.558,0.1059,0.5279823108653829,10.01290062675477
2007-01-18,1426.37,10.85,1283.733,0.1085,0.6158674752012416,10.764697794065313
2007-01-19,1430.5,10.4,1287.45,0.10400000000000001,0.467957179694622,9.453427554131423
2007-01-22,1422.96,10.77,1280.664,0.10769999999999999,0.5859896112437255,10.496742846695497
2007-01-23,1427.99,10.34,1285.191,0.10339999999999999,0.4491855807001919,9.263290429521959
2007-01-24,1440.13,9.89,1296.1170000000002,0.0989,0.33153366823387387,8.070319946396552
2007-01-25,1423.9,11.22,1281.5100000000002,0.11220000000000001,0.7574358519860596,11.89295028389256
2007-01-26,1422.18,11.13,1279.962,0.11130000000000001,0.7201622311181808,11.5961150064079
2007-01-29,1420.62,11.45,1278.558,0.11449999999999999,0.8535521536647792,12.597424825058795
2007-01-30,1428.82,10.96,1285.9379999999999,0.1096,0.6575406572381794,11.120921435921161
2007-01-31,1438.24,10.42,1294.416,0.1042,0.47661773896322757,9.56311910025238
2007-02-01,1445.94,10.31,1301.346,0.10310000000000001,0.4459162492888247,9.292337819269989
2007-02-02,1448.39,10.08,1303.5510000000002,0.1008,0.3819707742222249,8.647606897561133
2007-02-05,1446.99,10.55,1302.291,0.10550000000000001,0.5208591744495585,10.007489814126956
2007-02-06,1448.0,10.65,1303.2,0.1065,0.5545528937114703,10.31565305713832
2007-02-07,1450.02,10.32,1305.018,0.1032,0.45014199426080026,9.347735977674034
2007-02-08,1448.31,10.44,1303.479,0.10439999999999999,0.4861779762292926,9.68916671920249
2007-02-09,1438.06,11.1,1294.254,0.111,0.7161965910588677,11.630934512793033
2007-02-12,1433.37,11.61,1290.033,0.1161,0.9342580848431439,13.233164113684126
2007-02-13,1444.26,10.34,1299.834,0.10339999999999999,0.45430343824681074,9.368833000049989
2007-02-14,1455.3,10.23,1309.77,0.1023,0.4254350493920853,9.119497504127509
2007-02-15,1456.81,10.22,1311.129,0.10220000000000001,0.4230096051742116,9.099966811489281
2007-02-16,1455.54,10.02,1309.986,0.1002,0.3679786890568657,8.520325594243246
2007-02-20,1459.68,10.24,1313.712,0.1024,0.42960067173720873,9.176030491877697
2007-02-21,1457.63,10.2,1311.8670000000002,0.102,0.4175486427760333,9.047178648910432
2007-02-22,1456.38,10.18,1310.7420000000002,0.1018,0.41154676494630493,8.981704193668378
2007-02-23,1451.19,10.58,1306.0710000000001,0.1058,0.5322533607978563,10.126736076061889
2007-02-26,1449.38,11.15,1304.4420000000002,0.1115,0.7420726804740241,11.881655550147912
2007-02-27,1399.04,18.31,1259.136,0.18309999999999998,6.954326833473999,38.74127862040325
2007-02-28,1406.82,15.42,1266.138,0.1542,3.67357780974244,26.900482721990386
2007-03-01,1403.17,15.82,1262.853,0.1582,4.0645770671090276,28.43484801394783
2007-03-02,1387.17,18.61,1248.4530000000002,0.1861,7.285977521756735,39.696254515075566
2007-03-05,1374.12,19.63,1236.7079999999999,0.1963,8.595959125067509,43.702073803782525
2007-03-06,1395.41,15.96,1255.8690000000001,0.15960000000000002,4.186126103190176,28.84105732566161
2007-03-07,1391.97,15.24,1252.7730000000001,0.1524,3.4624662861089632,25.9077394111996
2007-03-08,1401.89,14.29,1261.701,0.1429,2.640271653550741,22.40729312529544
2007-03-09,1402.85,14.09,1262.565,0.1409,2.478872566831086,21.665307343768745
2007-03-12,1406.6,13.99,1265.94,0.1399,2.405707715665258,21.34620643452712
2007-03-13,1377.95,18.13,1240.155,0.1813,6.62088151912161,37.396046767420216
2007-03-14,1387.17,17.27,1248.4530000000002,0.1727,5.6113682609531,34.02801167669463
2007-03-15,1392.28,16.43,1253.052,0.1643,4.676226688463544,30.682088707438538
2007-03-16,1386.95,16.79,1248.255,0.1679,5.056730775302057,32.036843829036684
2007-03-19,1402.06,14.59,1261.854,0.1459,2.8952886023477618,23.558198629824403
2007-03-20,1410.94,13.27,1269.846,0.13269999999999998,1.877502224556764,18.744862489365204
2007-03-21,1435.04,12.19,1291.536,0.1219,1.2308647541502253,15.203963286107467
2007-03-22,1434.54,12.93,1291.086,0.1293,1.6772810580944721,17.814728154279322
2007-03-23,1436.11,12.95,1292.499,0.1295,1.6922986810588156,17.906766264898806
2007-03-26,1437.5,13.16,1293.75,0.1316,1.8359430574787154,18.6918075813187
2007-03-27,1428.61,13.48,1285.749,0.1348,2.0516773112591977,19.756709388070647
2007-03-28,1417.23,14.98,1275.507,0.14980000000000002,3.279201978074127,25.344044404110775
2007-03-29,1422.53,15.14,1280.277,0.1514,3.4424386354935734,26.076194749089723
2007-03-30,1420.86,14.64,1278.774,0.1464,2.9783039063589314,24.06948904351384
2007-04-02,1424.55,14.53,1282.095,0.14529999999999998,2.8890039910710215,23.701545608102833
2007-04-03,1437.77,13.46,1293.993,0.1346,2.0501215190261064,19.80851313484132
2007-04-04,1439.37,13.24,1295.433,0.1324,1.8941612560909533,19.011463817669664
2007-04-05,1443.76,13.23,1299.384,0.1323,1.8928881288948674,19.032343132374052
2007-04-09,1444.61,13.14,1300.149,0.13140000000000002,1.8311591091662933,18.71036883497345
2007-04-10,1448.39,12.68,1303.5510000000002,0.1268,1.5321767947512868,17.079862040739357
2007-04-11,1438.87,13.49,1294.983,0.1349,2.073794372111493,19.936093689104382
2007-04-12,1447.8,12.71,1303.02,0.12710000000000002,1.5504226164609278,17.18092480842415
2007-04-13,1452.85,12.2,1307.565,0.122,1.2517256595834496,15.427567413498565
2007-04-16,1468.47,11.98,1321.623,0.1198,1.144380155571561,14.82317174616341
2007-04-17,1471.48,12.14,1324.332,0.12140000000000001,1.2340581008756288,15.413634724933928
2007-04-18,1472.5,12.42,1325.25,0.1242,1.3969100461266066,16.42110790822116
2007-04-19,1470.73,12.54,1323.6570000000002,0.12539999999999998,1.4681068508202912,16.834066836201572
2007-04-20,1484.35,12.07,1335.915,0.1207,1.2058433796891848,15.300429078296673
2007-04-23,1480.93,13.04,1332.837,0.1304,1.80701578221759,18.803371892902987
2007-04-24,1480.41,13.12,1332.3690000000001,0.13119999999999998,1.8623891218235258,19.09841209161135
2007-04-25,1495.42,13.21,1345.8780000000002,0.1321,1.9460582197469876,19.63655160577855
2007-04-26,1494.25,12.79,1344.825,0.12789999999999999,1.6527572916226134,18.03049141508768
2007-04-27,1494.07,12.45,1344.663,0.1245,1.4356789117525608,16.771206945214573
2007-04-30,1482.37,14.22,1334.133,0.1422,2.7308376536122836,23.412724991387904
2007-05-01,1486.3,13.51,1337.67,0.1351,2.157448892384025,20.670779884603746
2007-05-02,1495.92,13.08,1346.3280000000002,0.1308,1.8534845376400853,19.145921141089616
2007-05-03,1502.39,13.09,1352.151,0.1309,1.8686134536047803,19.267005681357148
2007-05-04,1505.62,12.91,1355.058,0.1291,1.7466287790059596,18.621470641347997
2007-05-07,1509.48,13.15,1358.5320000000002,0.1315,1.9206231698779135,19.589148005102913
2007-05-08,1507.72,13.21,1356.948,0.1321,1.9620647704838774,19.798064481593315
2007-05-09,1512.58,12.88,1361.322,0.1288,1.734081009411966,18.593262306669146
2007-05-10,1491.47,13.6,1342.323,0.136,2.2347485297217986,21.093788883550417
2007-05-11,1505.85,12.95,1355.2649999999999,0.1295,1.7744796491023322,18.77634998711636
2007-05-14,1503.15,13.96,1352.835,0.1396,2.5455401897416294,22.69093346934966
2007-05-15,1501.19,14.01,1351.0710000000001,0.1401,2.5844003045286428,22.86200013974053
2007-05-16,1514.14,13.5,1362.726,0.135,2.190061885838915,21.01846646700932
2007-05-17,1512.75,13.51,1361.4750000000001,0.1351,2.195842570109619,21.038634374240928
2007-05-18,1522.75,12.76,1370.4750000000001,0.1276,1.6640680137885724,18.26019252488834
2007-05-21,1525.1,13.3,1372.59,0.133,2.0519812845795684,20.379439761497167
2007-05-22,1524.12,13.06,1371.7079999999999,0.1306,1.8740400602842726,19.429254727876696
2007-05-23,1522.28,13.24,1370.052,0.1324,2.0032679553708874,20.10655435389225
2007-05-24,1507.51,14.08,1356.759,0.1408,2.6551924828504383,23.241160571239163
2007-05-25,1515.73,13.34,1364.1570000000002,0.1334,2.069491946671377,20.410798647183242
2007-05-29,1518.11,13.53,1366.299,0.1353,2.2193053768809676,21.192448412862745
2007-05-30,1530.23,12.83,1377.207,0.1283,1.7198506363679513,18.61799605554296
2007-05-31,1530.62,13.05,1377.558,0.1305,1.8748320732035921,19.473189265381848
2007-06-01,1536.34,12.78,1382.706,0.1278,1.692499121835354,18.499944280806403
2007-06-04,1539.18,13.29,1385.2620000000002,0.1329,2.0633177549441797,20.527894777648726
2007-06-05,1530.95,13.63,1377.855,0.1363,2.3180553014124143,21.772667390951426
2007-06-06,1517.38,14.87,1365.642,0.1487,3.402285065598477,26.67005701967463
2007-06-07,1490.72,17.06,1341.6480000000001,0.17059999999999997,5.766507549409852,35.63103377054347
2007-06-08,1507.67,14.84,1356.903,0.1484,3.351364929137034,26.373748568021085
2007-06-11,1509.12,14.71,1358.2079999999999,0.1471,3.2296154477112253,25.855910100675885
2007-06-12,1493.0,16.67,1343.7,0.16670000000000001,5.298665236446141,33.95639845154011
2007-06-13,1515.67,14.73,1364.103,0.14730000000000001,3.2627875894607286,26.051875167122375
2007-06-14,1522.97,13.64,1370.673,0.1364,2.3140110929671778,21.699182461528324
2007-06-15,1532.91,13.94,1379.6190000000001,0.1394,2.578813609952988,23.0583595614342
2007-06-18,1531.05,13.42,1377.945,0.13419999999999999,2.151980756113673,20.934453449094406
2007-06-19,1533.71,12.85,1380.3390000000002,0.1285,1.7375332384068258,18.737330256002338
2007-06-20,1512.84,14.67,1361.556,0.1467,3.1995082343637904,25.752679486335808
2007-06-21,1522.19,14.21,1369.971,0.1421,2.795303319230925,24.000511020903673
2007-06-22,1502.56,15.75,1352.304,0.1575,4.275896884677735,30.146645088158152
2007-06-25,1497.74,16.65,1347.9660000000001,0.16649999999999998,5.291462176989484,33.97575267269082
2007-06-26,1492.89,18.89,1343.601,0.1889,8.242070054021752,44.01859675244265
2007-06-27,1506.35,15.53,1355.715,0.1553,4.0495980294530085,29.274843363269554
2007-06-28,1505.71,15.54,1355.1390000000001,0.15539999999999998,4.058509846261387,29.30531448981344
2007-06-29,1503.35,16.23,1353.0149999999999,0.1623,4.816336724729268,32.25048153672691
2007-07-02,1519.43,15.4,1367.487,0.154,3.946512222029881,28.967536544451548
2007-07-03,1524.87,14.92,1372.383,0.1492,3.4684960641833555,27.013835564108945
2007-07-05,1525.4,15.48,1372.8600000000001,0.1548,4.047157422280989,29.427945245855994
2007-07-06,1530.44,14.72,1377.3960000000002,0.1472,3.284905184275047,26.263458788455807
2007-07-09,1531.85,15.16,1378.665,0.1516,3.7275603307928264,28.166214528849707
2007-07-10,1510.12,17.57,1359.108,0.1757,6.499363421969377,38.40896692397877
2007-07-11,1518.76,16.64,1366.884,0.1664,5.35356244826292,34.407757519468305
2007-07-12,1547.7,15.54,1392.93,0.15539999999999998,4.1716902252483266,30.122556957106156
2007-07-13,1552.5,15.15,1397.25,0.1515,3.7673768458106878,28.502273521530185
2007-07-16,1549.52,15.59,1394.568,0.1559,4.231510478076132,30.37899884216222
2007-07-17,1549.37,15.63,1394.433,0.1563,4.275274897481907,30.553133316393257
2007-07-18,1546.17,16.0,1391.553,0.16,4.684472132866631,32.13594915528796
2007-07-19,1553.08,15.23,1397.772,0.1523,3.852671324575496,28.86258292145658
2007-07-20,1534.1,16.95,1380.69,0.16949999999999998,5.79427411168021,36.164859759701244
2007-07-23,1541.57,16.81,1387.413,0.1681,5.64554453351397,35.699773321951
