Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2003-02-11,829.2,33.68,0.1134342399999999,30.75396604859749,25.86581284771038,829.2,49.3922268659324,80.84018176992112
2003-02-12,818.68,34.33,0.1178548899999999,31.283822860618677,26.1776889368812,818.68,49.6212065647872,80.81880981065484
2003-02-13,817.37,33.7,0.113569,30.77025314222442,25.87537569147782,817.37,48.713819285109594,79.71759989747244
2003-02-14,834.89,32.62,0.1064064399999999,29.892289841961244,25.362109180549155,834.89,48.31199051793021,79.74047304077197
2003-02-18,851.17,31.11,0.09678321,28.670410066549245,24.655696164807942,851.17,47.202022844798535,78.92907308740797
2003-02-19,845.13,31.31,0.0980316099999999,28.831845024317794,24.74847578583774,845.13,47.136286888156064,78.67761912027322
2003-02-20,837.1,31.16,0.09709456,28.710756782986024,24.678867978779724,837.1,46.488409620390826,77.70071188420434
2003-02-21,848.17,30.25,0.09150625,27.97773943243967,24.25959913907645,848.17,45.876296083302464,77.32833109347155
2003-02-24,832.58,31.98,0.10227204,29.373565490027293,25.06105486525534,832.58,47.326248665837284,78.53352616333774
2003-02-25,838.57,31.74,0.1007427599999999,29.179357483594636,24.94877701904685,838.57,47.34541135422489,78.72799990757045
2003-02-26,827.55,31.94,0.10201636,29.341185386238607,25.04231820197824,827.55,46.98745934232187,77.99804890242149
2003-02-27,837.28,30.53,0.09320809,28.202986983603655,24.388044781253917,837.28,45.65945431745632,76.75888012051627
2003-02-28,841.15,29.63,0.08779369,27.479956085381374,23.977007576397924,841.15,44.670243709542774,75.75238926073143
2003-03-03,834.81,30.43,0.09259849,28.122510568342225,24.34211339044108,834.81,45.392178070814225,76.38148430223418
2003-03-04,821.99,31.83,0.1013148899999999,29.252165000523178,24.990841154012195,821.99,46.52739238998515,77.30748603370881
2003-03-05,829.85,30.38,0.09229444,28.082285171687495,24.31917178047841,829.85,45.05660614817697,75.85271415508942
2003-03-06,822.1,31.37,0.09840769,28.88030037270527,24.776357513102433,822.1,45.93041409955015,76.62385410335833
2003-03-07,828.89,31.08,0.0965966399999999,28.646205908978395,24.641800497611744,828.89,45.926886475782,76.81770894582723
2003-03-10,807.48,33.31,0.11095561,30.452845323079547,25.68928935633168,807.48,47.61881555795787,78.1619497157634
2003-03-11,800.73,33.61,0.11296321,30.69696947206829,25.83235978884598,800.73,47.606354260281535,77.95922299160276
2003-03-12,804.19,33.51,0.1122920099999999,30.61556816886211,25.7846154531087,804.19,47.682934819305444,78.14505438591067
2003-03-13,831.9,31.76,0.10086976,29.195534794428063,24.958120433374372,831.9,46.995378768209434,78.13238654120397
2003-03-14,833.27,30.98,0.09597604,28.56554646528246,24.59552194129416,833.27,46.03694589613332,77.07183281434891
2003-03-17,862.79,31.75,0.10080625,29.187445986003365,24.953448427819943,862.79,48.726634860258116,81.01772373861593
2003-03-18,866.45,30.43,0.09259849,28.122510568342225,24.34211339044108,866.45,47.11257973605609,79.27640669574015
2003-03-19,874.02,31.54,0.09947716,29.017652092792567,24.855474685532645,874.02,49.068039750497974,81.73522588036872
2003-03-20,875.67,30.44,0.09265936,28.13055667518965,24.346703642539087,875.67,47.6278147349455,80.13582116585428
2003-03-21,895.79,28.67,0.08219689,26.712004886654434,23.544582085903254,895.79,46.214171293966785,79.1476852665574
2003-03-24,864.23,30.39,0.09235521,28.0903295650265,24.323758814520257,864.23,46.93698393788799,79.01083652052847
2003-03-25,874.74,28.75,0.0826562499999999,26.775864543050304,23.580372332513427,874.74,45.23845442303809,77.41111276987402
2003-03-26,869.95,28.23,0.07969329,26.361238462251592,23.348554079643893,869.95,44.2787332295772,76.19289323164429
2003-03-27,868.52,27.96,0.07817616,26.146391567489324,23.2289602019958,868.52,43.83760129337384,75.6584993480052
2003-03-28,863.5,27.75,0.07700625,25.979502596583625,23.136315184334457,863.5,43.29974252002938,74.90605874537454
2003-03-31,848.18,29.15,0.0849722499999999,27.095539753483024,23.759998398836498,848.18,44.400047240383344,75.6606768253946
2003-04-01,858.48,28.36,0.08042896,26.464791721489057,23.40632623301455,858.48,43.870415023430894,75.38366979615546
2003-04-02,880.9,28.02,0.07851204,26.194108770154816,23.25549030290597,880.9,44.54544500098541,76.82900539478874
2003-04-03,876.45,28.21,0.07958041,26.34531340152385,23.339676960674375,876.45,44.58201850229716,76.73153669243351
2003-04-04,878.85,29.13,0.08485569,27.07954127540401,23.750990615603204,878.85,45.97779148317676,78.36537387401529
2003-04-07,879.93,28.45,0.0809402499999999,26.536523129626374,23.446393982242117,879.93,45.09115430603157,77.40607727582665
2003-04-08,878.29,27.13,0.0736036899999999,25.487913629511542,22.864733474076093,878.29,43.189020803925644,75.24933559476574
2003-04-09,865.99,27.11,0.07349521,25.472084793783417,22.8560218577761,865.99,42.55711877350171,74.16578398372843
2003-04-10,871.58,25.6,0.065536,24.28258374995162,22.2075262496913,871.58,40.784880627794564,72.41727768040334
2003-04-11,868.3,24.44,0.05973136,23.376946591640877,21.72237458466217,868.3,39.078583414021466,70.48433649138656
2003-04-14,885.23,23.41,0.05480281,22.579500334703297,21.30177451942087,885.23,38.4464171216589,70.3907782098255
2003-04-15,890.81,22.56,0.05089536,21.926667591467947,20.962317853418313,890.81,37.54017105463646,69.64215010782578
2003-04-16,879.91,22.52,0.0507150399999999,21.89607099731318,20.9465199032094,879.91,37.02765257218857,68.7351899459058
2003-04-17,893.58,21.5,0.0462249999999999,21.119914978794256,20.549228592928557,893.58,36.232977116529696,68.40300044675382
2003-04-21,892.01,21.95,0.04818025,21.46135340983205,20.723170823746905,892.01,36.77091499197769,68.8947336149958
2003-04-22,911.37,20.7,0.042849,20.517004899214207,20.245376548383824,911.37,35.86892004737791,68.67258205125705
2003-04-23,919.02,20.8,0.043264,20.592070176381338,20.282973413386262,919.02,36.30627878210635,69.38530456550677
2003-04-24,911.43,20.33,0.0413308899999999,20.24003709656588,20.107244659945163,911.43,35.372606902097345,68.18049649399074
2003-04-25,898.81,20.8,0.043264,20.592070176381338,20.282973413386262,898.81,35.50787407471546,67.8594650785871
2003-04-28,914.84,20.84,0.04343056,20.62212074090509,20.298043309113588,914.84,36.1954527047057,69.12409681422315
2003-04-29,917.84,20.76,0.04309776,20.562033554759257,20.267921297676754,917.84,36.20520279622309,69.24172215895362
2003-04-30,916.92,21.21,0.04498641,20.900738741859996,20.43827571979141,916.92,36.78239582554818,69.7884163527321
2003-05-01,916.3,21.59,0.04661281,21.188074309809156,20.583845661857435,916.3,37.277595622859906,70.26730239957732
2003-05-02,930.08,20.63,0.0425596899999999,20.464511569459383,20.219125194470134,930.08,36.508846181507124,69.98609103669685
2003-05-05,926.55,21.13,0.04464769,20.840398747926457,20.407828148069807,926.55,37.058267089498486,70.41010356695602
2003-05-06,934.39,20.8,0.043264,20.592070176381338,20.282973413386262,934.39,36.913477216178535,70.54572776758266
2003-05-07,929.62,21.0,0.0440999999999999,20.74246121561141,20.35849990182812,929.62,37.00120839761638,70.46253012139653
2003-05-08,920.27,21.24,0.0451137599999999,20.923380015397537,20.449711496740385,920.27,36.95793995481307,70.0848987529144
2003-05-09,933.41,19.69,0.03876961,19.76395435980758,19.872018983384528,933.41,35.34777137216628,68.95860393333953
2003-05-12,945.11,19.52,0.0381030399999999,19.63816181069612,19.81034376446118,945.11,35.55597362750632,69.59302324765343
2003-05-13,942.3,19.91,0.03964081,19.927166778851056,19.952340430956728,942.3,35.98825987397754,69.91395964197386
2003-05-14,939.28,20.0,0.04,19.994070295764928,19.985362449306933,939.28,35.997064241147825,69.81224747661918
2003-05-15,946.67,19.24,0.03701776,19.43160970360852,19.70951396902907,946.67,35.228360718161696,69.33131963161662
2003-05-16,944.3,18.4,0.033856,18.81693881748889,19.412780150105977,944.3,33.99342322755501,68.05221704919944
2003-05-19,920.77,20.51,0.04206601,20.374624403140224,20.174250878734995,920.77,35.979898845673006,69.12255539607037
2003-05-20,919.73,21.29,0.0453264099999999,20.961132073061897,20.468792802705448,919.73,37.00484053244611,70.11299153678084
2003-05-21,923.42,21.21,0.04498641,20.900738741859996,20.43827571979141,923.42,37.043144389071756,70.28314294424797
2003-05-22,931.87,19.78,0.03912484,19.830666082119183,19.904809023443313,931.87,35.41226572239185,68.96537391307345
2003-05-23,933.22,19.17,0.03674889,19.380097716934955,19.684454314754884,933.22,34.632874876105916,68.254017382131
2003-05-27,951.48,19.99,0.03996001,19.986632749525693,19.981688681053647,951.48,36.4506382200741,70.70522669560444
2003-05-28,953.22,20.03,0.04012009,20.016388642129627,19.996390721333405,953.22,36.57332989938942,70.88981112373978
2003-05-29,949.64,20.43,0.04173849,20.314771491162137,20.144424946697708,949.64,36.995737477019645,71.17811213115704
2003-05-30,963.59,19.47,0.0379080899999999,19.60121901186046,19.792269449157487,963.59,36.180883314188634,70.88508659822958
2003-06-02,967.0,20.85,0.04347225,20.629635553474728,20.30181355653431,967.0,38.27350701702852,73.0796176183942
2003-06-03,971.56,20.84,0.04343056,20.62212074090509,20.298043309113588,971.56,38.4395676072142,73.40978477201105
2003-06-04,986.24,20.62,0.04251844,20.457016065872352,20.21537948331493,986.24,38.698716692209416,74.19741283564315
2003-06-05,990.14,20.83,0.0433888899999999,20.6146067959612,20.294274170470384,990.14,39.15998473562132,74.79894471777908
2003-06-06,987.76,21.25,0.0451562499999999,20.9309287691486,20.453525591778785,987.76,39.68305959329575,75.23958615608058
2003-06-09,975.93,22.15,0.0490622499999999,21.613608696893948,20.801158936824887,975.93,40.523807606494984,75.67647930641886
2003-06-10,984.84,20.64,0.04260096,20.47200796087324,20.222872027436765,984.84,38.67294902243583,74.12119321521732
2003-06-11,997.48,20.21,0.04084441,20.150477050092334,20.062778936513645,997.48,38.53573014535988,74.44259837429496
2003-06-12,998.51,20.41,0.04165681,20.29981731922326,20.13697979449469,998.51,38.87010025246781,74.81172786334315
2003-06-13,988.61,20.66,0.04268356,20.487003403282937,20.23036905631084,988.61,38.85027530857184,74.43416644902607
2003-06-16,1010.74,20.22,0.04088484,20.15793529688538,20.06647811324743,1010.74,39.06289675975637,75.44694987957115
2003-06-17,1011.66,20.01,0.04004001,20.001508793986236,19.98903737919833,1011.66,38.78582908038351,75.20657706808396
2003-06-18,1010.09,19.76,0.03904576,19.815834396784528,19.897514100673863,1010.09,38.35513060569025,74.72517258013818
2003-06-19,994.7,19.8,0.039204,19.845501670293128,19.912108649406925,994.7,37.8290400327495,73.64390934507304
2003-06-20,995.69,19.14,0.03663396,19.3580368078383,19.673732685620173,995.69,36.9078126766633,72.78084253085513
2003-06-23,981.64,20.58,0.0423536399999999,20.427042949337487,20.200407869286277,981.64,38.46009620191063,73.79337180454314
2003-06-24,983.45,20.75,0.04305625,20.554526585095815,20.26416105152124,983.45,38.77867710495417,74.17674502558407
2003-06-25,975.32,20.81,0.0433056099999999,20.59958151274833,20.286739221988412,975.32,38.54490610650174,73.65039848369264
2003-06-26,985.82,19.4,0.0376359999999999,19.549541561486592,19.767015656824757,985.82,36.91492973005893,72.42218760319446
2003-06-27,976.22,19.16,0.0367105599999999,19.372743033624054,19.68087922176398,976.22,36.21447010750467,71.38519011314185
2003-06-30,974.5,19.52,0.0381030399999999,19.63816181069612,19.81034376446118,974.5,36.66165451641069,71.75715118328895
2003-07-01,982.32,19.46,0.03786916,19.59383347866149,19.788658171387937,982.32,36.869824679086264,72.24893664125705
2003-07-02,993.75,19.03,0.03621409,19.277227822212893,19.634513946077924,993.75,36.677250423209955,72.48527409202131
2003-07-03,985.7,19.39,0.03759721,19.54216313301288,19.76341276919403,985.7,36.896067882278885,72.39936131183543
2003-07-07,1004.42,20.06,0.04024036,20.03871552771405,20.00742943081621,1004.42,38.58208335390998,74.74123066894907
2003-07-08,1007.84,19.48,0.03794704,19.60860555543578,19.795881922896676,1007.84,37.857089739333446,74.15463629930571
2003-07-09,1002.21,18.93,0.03583449,19.2038765961915,19.598989151500614,1002.21,36.84425509663532,72.96188886799081
2003-07-10,988.7,19.19,0.03682561,19.394810218437605,19.691608147261476,988.7,36.72053981548197,72.33962861289069
2003-07-11,998.14,18.47,0.0341140899999999,18.867864121509268,19.437171910727372,998.14,36.03201126800093,72.02832869835623
2003-07-14,1003.86,19.59,0.03837681,19.689923894279357,19.835697880988025,1003.86,37.86886134611564,74.0194794820278
2003-07-15,1000.42,19.55,0.03822025,19.66033955532041,19.821202671265212,1000.42,37.68062281485567,73.70862328830651
2003-07-16,994.0,19.76,0.03904576,19.815834396784528,19.897514100673863,994.0,37.744161235193076,73.53485485912876
2003-07-17,981.73,20.22,0.04088484,20.15793529688538,20.06647811324743,981.73,37.941723525293924,73.2814908930797
2003-07-18,993.32,19.11,0.0365192099999999,19.335985339164463,19.663022015946787,993.32,36.776688025262104,72.5656310250734
2003-07-21,978.8,19.78,0.03912484,19.830666082119183,19.904809023443313,978.8,37.195666443899995,72.43854613424224
2003-07-22,988.11,19.17,0.03674889,19.380097716934955,19.684454314754884,988.11,36.66990633915793,72.26857237892182
2003-07-23,988.61,18.64,0.03474496,18.991770072038584,19.49666617744792,988.61,35.929998665872404,71.57268394333107
2003-07-24,981.6,18.6,0.034596,18.962586615423945,19.48263487212194,981.6,35.61863097738603,71.01083671380042
2003-07-25,998.68,17.75,0.03150625,18.34679468266106,19.189282166313948,998.68,35.02336246748263,71.09047232395989
2003-07-28,996.52,18.36,0.0337089599999999,18.78786373988036,19.39886987092648,996.52,35.81602286706067,71.7608258128156
2003-07-29,989.28,18.67,0.03485689,19.013669332405943,19.507202796384156,989.28,35.99715135594079,71.66231679068017
2003-07-30,987.49,18.85,0.03553225,19.145272913913782,19.570657966470502,987.49,36.188771214501116,71.77987886215232
2003-07-31,990.31,19.49,0.0379860099999999,19.615993108246055,19.799495591950866,990.31,37.21307068369799,72.87893580595141
2003-08-01,980.15,20.75,0.04305625,20.554526585095815,20.26416105152124,980.15,38.648553931995366,73.92784242902661
2003-08-04,982.82,21.27,0.04524129,20.946028765116136,20.461157032299464,982.82,39.51391117925766,74.89287887244035
2003-08-05,965.46,22.68,0.05143824,22.018526473806112,21.009808199303684,965.46,40.861207692608616,75.6589701012291
2003-08-06,967.08,21.5,0.0462249999999999,21.119914978794256,20.549228592928557,967.08,39.21326295334893,74.02938032638014
2003-08-07,974.12,20.26,0.04104676,20.187777563301136,20.08128628991503,974.12,37.705040791911756,72.77034229370463
2003-08-08,977.59,19.59,0.03837681,19.689923894279357,19.835697880988025,977.59,36.877871579054045,72.08246463335087
2003-08-11,980.59,19.75,0.03900625,19.808420020421657,19.89386840460391,980.59,37.22059365578713,72.52869720659675
2003-08-12,990.35,17.94,0.03218436,18.48370030840773,19.254047351784173,990.35,34.999116770114256,70.75059623804975
2003-08-13,984.03,18.77,0.03523129,19.0867386271378,19.54240595334461,984.03,35.948174375018766,71.41868787401347
2003-08-14,990.51,18.47,0.0341140899999999,18.867864121509268,19.437171910727372,990.51,35.75657471002836,71.47772843389589
2003-08-15,990.67,18.27,0.03337929,18.72251206624124,19.367646117045936,990.67,35.47785520251654,71.21750971568338
2003-08-18,999.74,18.18,0.0330512399999999,18.657254306477125,19.336525749221828,999.74,35.673771382303585,71.74677575899841
2003-08-19,1002.35,17.86,0.0318979599999999,18.426002253909484,19.226720365136917,1002.35,35.30893258974908,71.49979411317844
2003-08-20,1000.3,17.82,0.03175524,18.397182372263668,19.213088161021513,1000.3,35.17976026173574,71.29975581208555
2003-08-21,1003.28,17.84,0.03182656,18.41158987477772,19.219901651017302,1003.28,35.313123890046484,71.53913888391014
2003-08-22,993.06,18.55,0.0344102499999999,18.926132412963135,19.465123958362028,993.06,35.96294941838278,71.77126455602104
2003-08-25,993.71,19.53,0.03814209,19.645553389063515,19.813962208234397,993.71,37.39886452076837,73.18586166931453
2003-08-26,996.73,19.49,0.0379860099999999,19.615993108246055,19.799495591950866,996.73,37.454316267191416,73.35139672008359
2003-08-27,996.79,19.13,0.03659569,19.35068526775042,19.670161243793324,996.79,36.93410972372902,72.84720293547701
2003-08-28,1002.84,18.48,0.0341510399999999,18.875143706769393,19.44066150428973,1002.84,36.21610046847957,72.38130031651417
2003-08-29,1008.01,18.63,0.03470769,18.98447253847825,19.49315647262999,1008.01,36.620538284886266,72.96323282762796
2003-09-02,1021.99,19.02,0.03617604,19.269887899704575,19.63095594298757,1021.99,37.704710292376774,74.53078618423058
2003-09-03,1026.27,19.44,0.03779136,19.57906544796601,19.781439206377534,1026.27,38.48947630371231,75.45220010090327
2003-09-04,1027.97,18.71,0.03500641,19.04288383783821,19.52126910688137,1027.97,37.464305932860725,74.52202713662604
2003-09-05,1021.39,18.17,0.03301489,18.650009284270773,19.333074334133173,1021.39,36.43168892941935,73.28658774320445
2003-09-08,1031.64,18.26,0.03334276,18.715256548342843,19.364183183783496,1031.64,36.93028356072341,74.1486743696006
2003-09-09,1023.17,18.85,0.03553225,19.145272913913782,19.570657966470502,1023.17,37.49634431087014,74.3734302680416
